age	job	marital	education	default	balance	housing	loan	contact	day	month	duration	campaign	pdays	previous	poutcome	y
37	technician	married	secondary	no	5902	yes	no	cellular	19	nov	191	1	180	4	failure	no
47	blue-collar	married	primary	no	550	yes	no	unknown	7	may	113	1	-1	0	unknown	no
63	retired	married	unknown	no	2193	no	no	telephone	21	apr	1348	4	-1	0	unknown	yes
52	retired	married	primary	no	9	no	no	unknown	18	jun	243	1	-1	0	unknown	no
39	blue-collar	married	secondary	no	0	yes	no	cellular	30	apr	53	1	325	1	failure	no
46	unemployed	married	primary	no	641	yes	no	unknown	19	jun	201	1	-1	0	unknown	no
31	housemaid	married	secondary	no	0	yes	no	unknown	9	may	327	2	-1	0	unknown	no
31	admin.	divorced	secondary	no	217	yes	no	cellular	30	jan	1776	2	-1	0	unknown	yes
42	management	married	tertiary	no	6	yes	no	unknown	8	may	103	4	-1	0	unknown	no
47	technician	married	secondary	no	568	yes	no	telephone	14	jul	256	2	-1	0	unknown	no
32	self-employed	single	tertiary	no	721	yes	no	cellular	5	may	323	1	-1	0	unknown	no
58	retired	married	unknown	no	662	yes	no	cellular	2	feb	389	1	-1	0	unknown	no
29	unemployed	single	primary	no	115	no	no	cellular	29	jan	61	2	-1	0	unknown	no
41	services	married	primary	no	510	no	no	unknown	9	jun	316	2	-1	0	unknown	no
37	management	single	tertiary	no	2265	yes	no	cellular	16	jul	64	1	-1	0	unknown	no
59	retired	married	tertiary	no	135	yes	no	unknown	17	nov	94	1	-1	0	unknown	no
32	management	married	tertiary	no	859	yes	yes	cellular	11	may	195	5	172	11	other	no
30	technician	single	secondary	no	-208	yes	yes	unknown	13	may	108	1	-1	0	unknown	no
44	management	married	secondary	no	27	yes	no	unknown	29	may	158	1	-1	0	unknown	no
38	management	married	tertiary	no	0	yes	no	cellular	4	feb	138	1	-1	0	unknown	no
59	blue-collar	married	secondary	no	13718	no	no	telephone	7	jul	107	6	-1	0	unknown	no
31	management	married	tertiary	no	1343	yes	yes	unknown	21	may	85	1	-1	0	unknown	no
43	management	married	tertiary	no	536	yes	no	cellular	14	may	167	4	-1	0	unknown	no
46	management	divorced	tertiary	no	0	no	no	cellular	20	aug	50	2	-1	0	unknown	no
52	entrepreneur	divorced	tertiary	no	3975	no	no	cellular	19	nov	116	5	-1	0	unknown	no
30	management	single	tertiary	no	6495	no	no	cellular	30	mar	78	3	-1	0	unknown	no
45	unemployed	single	secondary	no	0	yes	no	cellular	17	nov	113	2	-1	0	unknown	no
34	management	married	tertiary	no	0	no	no	cellular	3	jul	122	1	72	1	failure	no
53	housemaid	married	primary	no	2581	no	no	cellular	15	apr	99	1	-1	0	unknown	no
55	management	married	primary	no	1446	no	no	unknown	17	jun	135	1	-1	0	unknown	no
47	blue-collar	married	secondary	no	1021	no	no	cellular	13	aug	399	3	-1	0	unknown	no
56	blue-collar	married	secondary	no	300	no	no	cellular	20	aug	184	3	-1	0	unknown	no
29	blue-collar	single	primary	no	365	yes	yes	cellular	5	feb	72	1	274	2	failure	no
33	management	married	tertiary	no	643	no	no	cellular	2	aug	203	3	94	1	other	no
45	technician	married	secondary	no	2269	yes	no	cellular	18	nov	233	1	-1	0	unknown	no
57	management	married	tertiary	no	2266	no	no	cellular	5	aug	306	1	-1	0	unknown	no
46	admin.	divorced	secondary	no	-454	yes	no	unknown	26	may	120	1	-1	0	unknown	no
34	management	single	tertiary	no	250	no	no	cellular	26	aug	64	2	-1	0	unknown	no
34	management	married	tertiary	no	333	no	no	cellular	25	may	170	1	-1	0	unknown	no
40	unemployed	single	tertiary	no	97	yes	yes	cellular	2	feb	73	1	252	1	failure	no
53	admin.	married	secondary	no	769	no	no	cellular	4	aug	59	1	-1	0	unknown	no
33	blue-collar	divorced	secondary	no	86	no	yes	cellular	21	nov	183	3	186	1	failure	no
43	management	divorced	secondary	no	130	yes	no	unknown	5	jun	63	3	-1	0	unknown	no
44	blue-collar	married	primary	no	3433	yes	no	unknown	2	jun	548	8	-1	0	unknown	no
32	technician	single	secondary	no	471	yes	no	unknown	3	jun	379	2	-1	0	unknown	no
56	unemployed	married	secondary	no	0	no	no	telephone	2	feb	492	1	-1	0	unknown	yes
42	admin.	married	tertiary	no	1536	no	no	cellular	6	aug	140	1	182	4	failure	no
32	services	married	secondary	no	914	no	no	cellular	15	jun	372	1	-1	0	unknown	yes
23	blue-collar	single	secondary	no	39	yes	no	cellular	18	may	76	1	-1	0	unknown	no
31	unemployed	married	primary	no	-63	yes	no	unknown	20	may	657	1	-1	0	unknown	no
30	management	single	tertiary	no	7788	no	no	cellular	6	aug	391	4	-1	0	unknown	no
34	blue-collar	married	secondary	no	683	yes	no	unknown	14	may	245	2	-1	0	unknown	no
37	housemaid	married	secondary	no	942	no	no	unknown	17	jun	79	1	-1	0	unknown	no
34	management	divorced	tertiary	no	0	no	no	cellular	21	aug	123	2	-1	0	unknown	no
64	retired	married	primary	no	445	no	no	cellular	26	oct	338	3	186	1	other	no
27	technician	single	secondary	no	297	no	no	cellular	11	may	273	5	-1	0	unknown	no
42	unemployed	divorced	primary	no	148	yes	no	cellular	4	feb	102	1	-1	0	unknown	no
40	blue-collar	married	primary	no	3462	yes	no	cellular	9	feb	171	3	277	4	other	no
40	services	married	secondary	no	2172	yes	yes	unknown	13	may	1386	1	-1	0	unknown	no
37	management	single	tertiary	no	1572	no	no	cellular	20	aug	90	6	-1	0	unknown	no
40	management	married	secondary	no	99	no	no	cellular	9	feb	15	5	-1	0	unknown	no
30	management	married	tertiary	no	944	no	no	cellular	29	oct	251	2	-1	0	unknown	yes
35	blue-collar	married	secondary	no	2643	yes	no	cellular	2	apr	96	3	330	1	other	no
31	technician	single	tertiary	no	1881	no	no	cellular	19	nov	145	1	-1	0	unknown	no
33	management	single	tertiary	no	3552	no	no	cellular	13	feb	158	2	85	3	failure	yes
29	blue-collar	single	secondary	no	7531	no	no	cellular	15	may	50	2	-1	0	unknown	no
41	blue-collar	married	secondary	no	167	no	no	unknown	20	jun	48	1	-1	0	unknown	no
31	admin.	divorced	secondary	no	11	yes	no	cellular	18	may	17	7	350	9	other	no
33	services	married	secondary	no	248	yes	no	unknown	4	jun	132	2	-1	0	unknown	no
50	blue-collar	married	primary	no	0	yes	no	cellular	23	jul	137	1	-1	0	unknown	no
36	management	single	tertiary	no	317	no	no	unknown	16	jun	348	1	-1	0	unknown	no
37	services	married	secondary	no	1399	yes	no	cellular	17	apr	420	1	-1	0	unknown	no
37	blue-collar	single	tertiary	no	344	no	no	unknown	20	jun	407	2	-1	0	unknown	no
46	technician	married	secondary	no	399	yes	no	unknown	9	jun	699	2	-1	0	unknown	no
40	blue-collar	married	primary	no	2171	yes	no	unknown	9	may	97	1	-1	0	unknown	no
32	admin.	single	secondary	no	1649	no	no	cellular	27	may	204	2	-1	0	unknown	no
28	management	single	tertiary	no	1837	yes	no	telephone	31	jul	49	3	-1	0	unknown	no
44	admin.	married	secondary	no	5181	yes	yes	cellular	31	jul	18	7	-1	0	unknown	no
39	blue-collar	married	secondary	no	1254	yes	no	cellular	15	may	133	1	353	5	other	no
47	admin.	married	secondary	no	290	yes	no	cellular	22	jul	1352	2	-1	0	unknown	yes
35	technician	married	tertiary	no	703	no	no	cellular	20	apr	169	1	-1	0	unknown	no
27	technician	married	tertiary	no	77	yes	no	cellular	16	jul	143	1	-1	0	unknown	no
58	services	married	secondary	no	50	yes	no	cellular	20	nov	161	7	-1	0	unknown	no
42	blue-collar	single	secondary	no	7547	no	no	cellular	29	jul	1569	2	-1	0	unknown	no
42	management	divorced	tertiary	no	401	yes	no	cellular	24	jul	217	9	-1	0	unknown	no
33	management	single	tertiary	no	3623	no	no	cellular	14	aug	107	2	-1	0	unknown	no
52	management	married	tertiary	no	7192	no	no	cellular	4	aug	1486	1	-1	0	unknown	yes
42	blue-collar	married	secondary	no	3	yes	no	telephone	20	nov	47	1	190	1	failure	no
67	management	married	tertiary	no	405	no	no	cellular	7	aug	345	2	-1	0	unknown	yes
46	admin.	divorced	primary	no	509	no	no	cellular	17	jul	272	1	-1	0	unknown	no
36	retired	single	secondary	no	101	yes	yes	unknown	26	may	314	1	-1	0	unknown	no
42	admin.	married	secondary	no	16517	no	no	cellular	24	aug	497	2	279	2	failure	no
34	technician	married	secondary	no	563	yes	yes	cellular	29	aug	32	15	-1	0	unknown	no
46	services	married	secondary	no	1757	yes	no	unknown	14	may	380	4	-1	0	unknown	no
50	blue-collar	married	primary	no	0	no	no	cellular	11	aug	72	5	-1	0	unknown	no
39	blue-collar	single	primary	no	656	yes	no	cellular	18	may	190	6	-1	0	unknown	no
37	blue-collar	married	primary	no	20	no	yes	telephone	15	jul	469	4	-1	0	unknown	no
53	entrepreneur	married	unknown	no	7	no	no	cellular	20	nov	68	1	-1	0	unknown	no
48	services	divorced	secondary	no	0	yes	yes	unknown	15	may	263	1	-1	0	unknown	no
45	blue-collar	divorced	primary	no	452	yes	no	cellular	9	jul	96	1	-1	0	unknown	no
52	retired	married	secondary	no	603	no	yes	unknown	9	jun	79	1	-1	0	unknown	no
31	admin.	married	secondary	no	27	no	yes	unknown	9	may	63	1	-1	0	unknown	no
59	technician	married	tertiary	no	6573	yes	no	telephone	10	nov	4918	1	-1	0	unknown	no
26	blue-collar	single	secondary	no	4751	no	no	cellular	3	feb	231	3	-1	0	unknown	no
35	technician	single	secondary	no	175	yes	no	cellular	29	jan	219	1	246	1	failure	no
26	admin.	single	secondary	no	609	no	no	telephone	28	jan	112	1	-1	0	unknown	no
49	blue-collar	married	secondary	no	119	yes	no	cellular	13	may	78	1	-1	0	unknown	no
28	blue-collar	married	secondary	no	5611	yes	no	unknown	3	jun	340	2	-1	0	unknown	no
55	entrepreneur	divorced	tertiary	no	0	no	no	unknown	6	jun	108	2	-1	0	unknown	no
29	technician	single	secondary	no	205	yes	no	cellular	17	apr	218	1	340	3	failure	no
33	admin.	single	tertiary	no	102	no	no	cellular	28	dec	83	4	-1	0	unknown	no
34	technician	married	secondary	no	210	yes	yes	cellular	20	nov	199	1	-1	0	unknown	no
27	housemaid	single	secondary	yes	-319	no	yes	cellular	30	jul	89	2	-1	0	unknown	no
39	blue-collar	single	primary	no	1537	no	yes	unknown	5	jun	805	2	-1	0	unknown	no
31	blue-collar	divorced	secondary	no	6	yes	no	cellular	29	jan	821	1	-1	0	unknown	no
42	technician	single	secondary	no	60	yes	yes	cellular	30	jan	183	2	241	1	other	no
46	technician	divorced	secondary	no	-26	yes	yes	cellular	19	nov	201	1	113	2	other	no
47	blue-collar	married	unknown	no	30	no	yes	cellular	23	jul	498	2	-1	0	unknown	no
29	management	single	unknown	no	560	no	no	cellular	6	jul	212	1	92	2	success	no
36	blue-collar	single	unknown	no	2054	no	no	unknown	9	jun	378	1	-1	0	unknown	no
40	management	married	tertiary	no	-7	no	yes	telephone	25	jul	697	1	-1	0	unknown	no
48	technician	married	tertiary	no	1036	yes	yes	telephone	17	nov	71	2	-1	0	unknown	no
40	housemaid	married	secondary	no	84	yes	yes	unknown	12	jun	230	7	-1	0	unknown	no
35	technician	married	tertiary	no	7050	no	no	cellular	10	feb	278	3	187	1	success	yes
39	services	single	primary	no	4453	yes	no	cellular	10	jul	156	1	-1	0	unknown	no
29	services	divorced	secondary	no	590	yes	no	unknown	30	may	76	2	-1	0	unknown	no
38	technician	divorced	secondary	no	273	yes	no	unknown	20	may	314	2	-1	0	unknown	no
59	unemployed	married	tertiary	no	279	no	no	unknown	20	jun	41	1	-1	0	unknown	no
46	blue-collar	married	secondary	no	310	yes	no	cellular	24	jul	58	2	-1	0	unknown	no
36	management	single	tertiary	no	142	yes	no	cellular	25	jul	571	1	-1	0	unknown	no
40	services	single	secondary	no	2936	no	no	unknown	6	jun	473	2	-1	0	unknown	no
57	housemaid	married	secondary	no	5631	no	no	telephone	25	aug	68	1	90	5	other	no
52	admin.	married	secondary	no	101	yes	yes	unknown	2	jun	140	4	-1	0	unknown	no
36	blue-collar	divorced	primary	no	553	no	no	unknown	17	jun	19	4	-1	0	unknown	no
46	unemployed	divorced	secondary	no	41	yes	no	unknown	12	may	249	4	-1	0	unknown	no
48	technician	married	secondary	no	219	yes	yes	unknown	29	may	154	4	-1	0	unknown	no
35	services	married	secondary	no	8412	no	no	unknown	9	jun	479	4	-1	0	unknown	no
60	retired	married	tertiary	no	6684	yes	yes	cellular	5	feb	173	1	-1	0	unknown	no
46	blue-collar	married	secondary	no	0	yes	no	cellular	17	nov	127	1	-1	0	unknown	no
21	blue-collar	married	secondary	no	223	yes	no	unknown	27	may	155	1	-1	0	unknown	no
33	entrepreneur	married	tertiary	no	595	no	no	cellular	7	aug	22	2	-1	0	unknown	no
37	entrepreneur	married	primary	no	8	yes	yes	cellular	16	jul	46	1	-1	0	unknown	no
25	services	single	secondary	no	32	yes	no	unknown	16	may	124	1	-1	0	unknown	no
48	management	married	tertiary	no	5320	yes	no	unknown	20	jun	792	1	-1	0	unknown	yes
31	blue-collar	married	secondary	no	1981	yes	no	cellular	16	apr	198	1	268	2	failure	no
25	blue-collar	single	secondary	no	189	no	yes	cellular	8	jul	687	2	-1	0	unknown	yes
43	unemployed	divorced	primary	no	-70	yes	no	cellular	12	may	124	2	-1	0	unknown	no
34	admin.	single	secondary	no	391	yes	no	unknown	9	may	192	2	-1	0	unknown	no
59	unemployed	married	secondary	no	1226	no	no	cellular	6	feb	270	3	-1	0	unknown	no
39	unemployed	married	primary	no	590	yes	no	cellular	4	feb	190	2	-1	0	unknown	no
31	admin.	married	secondary	no	4457	yes	no	cellular	16	apr	225	1	146	4	success	no
32	management	single	secondary	no	416	yes	no	cellular	13	may	290	1	176	2	failure	no
53	blue-collar	married	unknown	no	960	no	yes	unknown	24	jun	180	1	687	2	other	no
31	blue-collar	married	secondary	no	283	yes	yes	unknown	29	may	37	3	-1	0	unknown	no
50	technician	divorced	unknown	no	1328	yes	no	unknown	29	may	140	1	-1	0	unknown	no
35	services	married	secondary	no	4170	yes	no	unknown	20	may	1777	1	-1	0	unknown	yes
31	blue-collar	single	secondary	no	397	yes	no	telephone	13	may	134	1	350	7	failure	no
45	blue-collar	married	primary	no	804	yes	no	unknown	16	may	528	1	-1	0	unknown	yes
29	technician	married	primary	no	95	yes	no	cellular	21	jul	255	1	-1	0	unknown	no
36	blue-collar	single	unknown	yes	-395	yes	no	telephone	7	jul	9	17	-1	0	unknown	no
36	management	single	tertiary	no	4123	no	no	cellular	11	aug	146	2	-1	0	unknown	no
37	unemployed	divorced	tertiary	no	1592	yes	no	cellular	16	apr	60	1	-1	0	unknown	no
51	blue-collar	married	primary	no	3185	yes	no	cellular	20	nov	187	2	-1	0	unknown	no
34	services	single	tertiary	no	3119	no	no	cellular	16	oct	306	1	-1	0	unknown	yes
30	unemployed	divorced	tertiary	no	1718	yes	no	cellular	21	nov	73	4	126	2	failure	no
27	technician	married	secondary	no	512	yes	no	unknown	19	may	128	1	-1	0	unknown	no
39	services	married	secondary	no	54	yes	no	cellular	10	jul	466	1	-1	0	unknown	no
59	blue-collar	married	primary	no	14	yes	yes	cellular	18	nov	319	2	182	1	failure	no
54	blue-collar	divorced	secondary	no	615	no	yes	cellular	20	nov	230	1	-1	0	unknown	no
50	blue-collar	married	secondary	no	9585	yes	no	telephone	31	jul	182	6	-1	0	unknown	no
47	technician	married	tertiary	no	213	no	no	cellular	1	jun	154	1	-1	0	unknown	no
28	admin.	married	tertiary	no	167	yes	yes	cellular	18	feb	126	2	-1	0	unknown	no
37	technician	married	secondary	no	729	no	no	cellular	28	aug	156	8	-1	0	unknown	no
24	blue-collar	single	secondary	no	6837	yes	no	cellular	7	may	345	1	-1	0	unknown	no
50	technician	married	secondary	no	797	yes	no	unknown	6	may	354	1	-1	0	unknown	no
32	blue-collar	married	secondary	no	257	yes	yes	cellular	29	jan	74	1	239	1	other	no
49	management	married	tertiary	no	1216	yes	yes	unknown	30	may	244	2	-1	0	unknown	no
27	student	single	tertiary	no	524	no	no	cellular	6	feb	496	2	-1	0	unknown	no
58	unemployed	married	tertiary	no	1333	no	no	cellular	1	oct	278	1	-1	0	unknown	no
40	admin.	single	secondary	no	1670	yes	no	unknown	18	jun	161	2	-1	0	unknown	no
32	management	single	tertiary	no	1047	yes	no	cellular	13	aug	203	6	-1	0	unknown	no
60	retired	married	secondary	yes	879	yes	yes	cellular	29	jul	62	8	-1	0	unknown	no
26	management	single	tertiary	no	3704	no	no	cellular	19	aug	238	4	-1	0	unknown	yes
30	services	single	tertiary	no	108	yes	no	unknown	26	may	282	8	-1	0	unknown	no
30	management	single	tertiary	no	20261	yes	no	cellular	28	aug	81	10	-1	0	unknown	no
41	blue-collar	married	secondary	no	2152	yes	no	cellular	17	nov	369	1	-1	0	unknown	no
33	housemaid	single	secondary	no	118	no	no	cellular	29	jan	159	1	-1	0	unknown	no
29	management	single	tertiary	no	176	no	no	cellular	9	feb	204	2	-1	0	unknown	no
46	management	married	secondary	no	0	no	no	telephone	25	aug	67	10	-1	0	unknown	no
41	management	married	unknown	no	944	no	no	cellular	31	jul	81	2	-1	0	unknown	no
50	blue-collar	married	secondary	no	1329	yes	yes	telephone	4	jul	141	2	-1	0	unknown	no
60	technician	married	secondary	no	0	no	no	cellular	19	aug	83	2	-1	0	unknown	no
38	management	divorced	tertiary	no	2350	no	no	cellular	25	aug	234	12	-1	0	unknown	no
47	admin.	married	secondary	no	3480	no	no	cellular	16	apr	443	1	-1	0	unknown	yes
47	admin.	married	unknown	no	989	no	no	unknown	19	jun	116	1	-1	0	unknown	no
35	entrepreneur	married	tertiary	no	355	yes	no	cellular	6	may	183	2	355	1	failure	no
31	technician	single	tertiary	no	-167	yes	no	unknown	2	jun	41	5	-1	0	unknown	no
60	retired	married	secondary	no	2077	yes	no	unknown	14	may	163	1	-1	0	unknown	no
49	admin.	single	secondary	no	827	yes	no	cellular	30	jan	61	1	-1	0	unknown	no
42	technician	married	tertiary	no	782	no	no	cellular	3	apr	285	1	-1	0	unknown	no
46	blue-collar	married	primary	no	1941	yes	no	cellular	2	feb	90	1	-1	0	unknown	no
27	services	married	secondary	no	199	no	no	cellular	4	feb	108	2	195	6	failure	no
35	blue-collar	divorced	primary	no	13	no	yes	cellular	9	jul	364	1	-1	0	unknown	no
30	technician	single	secondary	no	2544	no	no	cellular	8	apr	108	2	-1	0	unknown	yes
43	blue-collar	married	primary	no	25	yes	no	cellular	19	nov	70	1	-1	0	unknown	no
28	management	married	secondary	no	143	yes	no	cellular	22	jul	44	13	-1	0	unknown	no
35	admin.	married	tertiary	no	318	yes	yes	cellular	1	oct	142	1	-1	0	unknown	no
34	self-employed	married	secondary	no	-370	yes	no	unknown	21	may	748	1	-1	0	unknown	no
37	management	married	tertiary	no	839	no	yes	cellular	28	aug	87	11	-1	0	unknown	no
30	housemaid	single	secondary	no	49	yes	no	unknown	13	may	267	2	-1	0	unknown	no
24	student	single	secondary	no	689	no	no	cellular	8	sep	630	1	-1	0	unknown	yes
27	student	single	secondary	no	274	no	no	cellular	27	may	283	1	-1	0	unknown	no
37	admin.	married	secondary	no	250	yes	no	cellular	10	aug	70	1	-1	0	unknown	no
49	self-employed	married	secondary	no	357	no	no	cellular	29	jul	179	4	-1	0	unknown	no
30	admin.	married	secondary	no	0	no	no	cellular	15	jul	127	5	-1	0	unknown	no
41	management	married	tertiary	no	328	yes	no	cellular	29	jul	65	12	-1	0	unknown	no
42	admin.	single	secondary	no	-149	yes	yes	cellular	8	may	33	1	-1	0	unknown	no
46	blue-collar	married	primary	no	323	yes	no	unknown	7	may	108	6	-1	0	unknown	no
36	blue-collar	married	secondary	no	1704	no	no	unknown	11	jun	179	4	-1	0	unknown	no
27	admin.	single	secondary	no	192	no	no	telephone	28	jul	1076	17	-1	0	unknown	yes
29	services	married	secondary	no	3	yes	no	cellular	10	jul	183	1	-1	0	unknown	no
73	retired	married	primary	no	154	no	no	cellular	15	oct	103	1	-1	0	unknown	no
36	technician	married	secondary	no	2394	no	no	cellular	14	aug	184	2	-1	0	unknown	no
48	technician	divorced	secondary	no	94	yes	no	cellular	12	may	87	2	-1	0	unknown	no
46	services	divorced	secondary	no	350	yes	no	cellular	3	apr	230	1	-1	0	unknown	no
37	management	married	tertiary	no	34	yes	no	unknown	2	jun	100	2	-1	0	unknown	no
34	management	married	tertiary	no	2374	yes	yes	cellular	18	jun	270	2	314	2	failure	yes
80	retired	married	primary	no	1021	no	no	telephone	26	feb	37	1	-1	0	unknown	no
42	admin.	single	secondary	no	1451	yes	no	cellular	4	may	251	4	-1	0	unknown	yes
33	technician	single	tertiary	no	255	no	no	cellular	21	aug	247	3	-1	0	unknown	no
26	entrepreneur	married	secondary	no	-306	no	yes	cellular	8	jul	342	1	-1	0	unknown	no
57	admin.	divorced	unknown	no	4012	no	no	cellular	20	nov	915	1	-1	0	unknown	no
38	management	divorced	secondary	no	257	yes	no	cellular	30	apr	435	1	-1	0	unknown	yes
39	unemployed	divorced	secondary	no	507	yes	no	unknown	12	may	150	7	-1	0	unknown	no
35	blue-collar	single	tertiary	no	0	yes	no	cellular	21	jul	262	4	-1	0	unknown	no
26	student	single	secondary	no	655	no	no	cellular	16	sep	190	1	-1	0	unknown	yes
40	blue-collar	single	secondary	no	0	yes	no	unknown	27	may	59	4	-1	0	unknown	no
30	technician	married	secondary	no	590	yes	no	unknown	23	may	242	3	-1	0	unknown	no
53	management	divorced	tertiary	no	5187	no	yes	cellular	17	nov	560	2	-1	0	unknown	no
34	technician	married	secondary	no	1	no	no	cellular	22	jul	344	3	-1	0	unknown	no
37	admin.	divorced	secondary	no	246	yes	no	cellular	11	may	288	1	360	2	failure	no
50	entrepreneur	married	secondary	no	533	yes	no	cellular	11	may	171	2	-1	0	unknown	no
52	entrepreneur	married	secondary	no	1306	no	no	cellular	15	jun	288	1	-1	0	unknown	yes
57	blue-collar	married	primary	no	856	no	no	cellular	11	aug	194	6	-1	0	unknown	no
58	management	married	unknown	no	0	no	no	unknown	11	jun	145	1	-1	0	unknown	no
36	management	married	tertiary	no	203	no	no	cellular	23	jul	608	3	179	2	success	yes
44	services	married	secondary	no	300	yes	no	cellular	7	jul	182	3	-1	0	unknown	no
38	unemployed	single	secondary	no	223	yes	no	cellular	30	jul	698	4	-1	0	unknown	no
54	technician	married	unknown	no	240	yes	no	cellular	29	oct	142	1	-1	0	unknown	yes
47	management	married	tertiary	no	2351	no	no	cellular	10	mar	80	1	-1	0	unknown	yes
48	management	married	primary	no	0	yes	no	unknown	5	jun	107	1	-1	0	unknown	no
57	housemaid	married	primary	no	50	no	no	cellular	18	aug	89	3	-1	0	unknown	no
28	technician	single	tertiary	no	-214	yes	no	cellular	29	jan	228	2	262	3	failure	no
52	admin.	divorced	secondary	no	944	yes	no	unknown	12	may	198	3	-1	0	unknown	no
29	management	single	tertiary	no	2344	yes	no	cellular	9	mar	265	2	-1	0	unknown	no
27	blue-collar	single	secondary	no	103	no	yes	cellular	28	jul	53	5	-1	0	unknown	no
55	blue-collar	divorced	primary	no	962	no	yes	telephone	28	jan	88	2	-1	0	unknown	no
59	technician	married	secondary	no	358	no	no	unknown	1	jul	183	2	-1	0	unknown	no
48	unemployed	married	tertiary	no	641	no	no	cellular	28	jan	113	1	-1	0	unknown	no
43	management	single	tertiary	no	5658	no	no	unknown	12	jun	462	3	-1	0	unknown	no
27	admin.	divorced	secondary	no	112	yes	no	unknown	19	may	104	1	-1	0	unknown	no
28	technician	single	tertiary	no	-594	yes	yes	cellular	15	may	296	2	353	2	other	no
59	housemaid	married	primary	no	1100	no	no	cellular	18	aug	147	10	-1	0	unknown	no
54	retired	married	primary	no	0	yes	no	cellular	11	jul	159	2	-1	0	unknown	no
33	technician	single	secondary	no	3806	yes	no	cellular	8	may	95	3	-1	0	unknown	no
39	unemployed	single	secondary	no	-114	yes	no	cellular	3	feb	372	1	-1	0	unknown	yes
37	management	married	tertiary	no	2283	no	no	cellular	6	may	243	2	98	2	failure	yes
60	management	married	secondary	no	544	no	no	cellular	12	jun	95	7	357	2	failure	yes
52	technician	married	secondary	no	930	yes	no	unknown	2	jun	94	16	-1	0	unknown	no
59	technician	divorced	secondary	no	330	no	no	cellular	27	aug	27	5	-1	0	unknown	no
58	entrepreneur	married	primary	no	52499	no	no	unknown	6	jun	198	2	-1	0	unknown	no
53	admin.	single	secondary	no	-285	no	yes	unknown	11	jun	328	1	-1	0	unknown	no
32	blue-collar	single	secondary	no	3201	yes	no	cellular	20	nov	98	1	178	5	failure	no
39	blue-collar	married	secondary	no	661	yes	no	cellular	3	feb	84	4	267	4	failure	no
30	technician	married	secondary	no	484	yes	no	unknown	6	may	703	1	-1	0	unknown	yes
41	technician	single	unknown	no	356	yes	no	unknown	13	may	93	2	-1	0	unknown	no
33	management	single	tertiary	no	1962	no	no	cellular	13	jul	363	1	181	1	failure	yes
60	retired	single	secondary	no	1625	no	no	unknown	12	jun	119	1	-1	0	unknown	no
37	management	married	secondary	no	58	no	no	telephone	28	aug	75	20	-1	0	unknown	no
39	admin.	married	secondary	no	2319	no	no	cellular	7	jul	84	1	-1	0	unknown	no
36	management	married	tertiary	no	789	yes	yes	cellular	10	jul	80	1	-1	0	unknown	no
32	services	single	tertiary	no	945	no	no	cellular	20	nov	531	1	-1	0	unknown	yes
52	management	married	tertiary	no	11650	yes	no	cellular	17	nov	48	1	-1	0	unknown	no
33	technician	single	tertiary	no	436	no	no	cellular	28	aug	258	8	-1	0	unknown	no
52	admin.	married	secondary	no	0	no	no	unknown	18	jun	161	1	-1	0	unknown	no
39	technician	married	tertiary	no	1524	no	no	cellular	20	apr	567	1	-1	0	unknown	yes
33	technician	single	secondary	no	121	no	no	cellular	26	aug	210	6	-1	0	unknown	no
31	technician	married	tertiary	no	-502	yes	yes	unknown	26	may	523	2	-1	0	unknown	no
38	blue-collar	married	primary	no	0	yes	no	cellular	21	nov	101	1	-1	0	unknown	no
37	entrepreneur	married	secondary	no	5064	yes	no	unknown	20	may	79	1	-1	0	unknown	no
37	technician	single	tertiary	no	1309	no	no	unknown	6	jun	442	2	-1	0	unknown	no
46	blue-collar	single	primary	no	96	yes	no	cellular	16	apr	99	1	148	1	failure	no
49	management	married	secondary	no	0	no	no	cellular	12	aug	138	2	-1	0	unknown	no
60	retired	married	unknown	no	1396	no	yes	cellular	26	aug	104	2	-1	0	unknown	no
58	entrepreneur	married	primary	no	1657	no	no	unknown	6	jun	172	2	-1	0	unknown	no
37	management	married	tertiary	no	3556	no	no	cellular	9	nov	268	1	-1	0	unknown	yes
65	retired	married	tertiary	no	1948	no	no	cellular	2	feb	102	2	-1	0	unknown	no
41	blue-collar	married	secondary	no	580	yes	no	cellular	14	may	874	1	363	1	failure	yes
31	services	married	secondary	no	182	no	no	cellular	20	aug	231	2	-1	0	unknown	no
54	admin.	divorced	secondary	no	1693	no	no	cellular	30	apr	1277	1	87	2	other	yes
41	management	married	tertiary	no	2665	yes	no	cellular	29	jan	112	1	183	10	other	no
35	technician	married	unknown	no	208	yes	no	unknown	19	may	214	1	-1	0	unknown	no
37	management	married	tertiary	no	115	no	no	cellular	19	aug	78	2	-1	0	unknown	no
43	admin.	married	secondary	no	2271	no	no	telephone	10	nov	524	1	-1	0	unknown	yes
35	self-employed	single	tertiary	no	4294	no	no	unknown	26	jun	529	4	-1	0	unknown	no
43	technician	divorced	secondary	no	1326	no	no	cellular	26	aug	93	2	-1	0	unknown	no
35	management	single	tertiary	no	397	yes	no	cellular	17	apr	594	1	-1	0	unknown	yes
46	blue-collar	divorced	secondary	no	1074	yes	no	cellular	14	may	277	2	-1	0	unknown	no
32	blue-collar	single	secondary	no	2142	no	no	cellular	2	feb	406	1	-1	0	unknown	no
37	technician	divorced	secondary	no	1309	no	yes	unknown	30	jun	124	2	-1	0	unknown	no
