	age	job	marital	education	default	balance	housing	loan	contact	day	month	duration	campaign	pdays	previous	poutcome	y
37510	35	blue-collar	married	secondary	no	3181	yes	no	cellular	18	may	28	6	-1	0	unknown	no
31342	26	technician	single	secondary	no	124	yes	no	unknown	12	may	57	8	-1	0	unknown	no
32542	36	management	single	tertiary	no	5171	yes	no	cellular	21	nov	174	1	-1	0	unknown	no
21726	55	management	single	tertiary	no	43074	yes	no	cellular	25	aug	92	6	-1	0	unknown	no
31888	55	blue-collar	married	secondary	no	0	no	no	unknown	16	jun	73	3	-1	0	unknown	no
34729	29	blue-collar	single	secondary	no	-15	yes	no	unknown	28	may	140	1	-1	0	unknown	no
24489	36	services	married	tertiary	no	260	yes	no	cellular	6	may	167	3	299	2	failure	no
19290	47	admin.	single	secondary	no	-874	yes	no	cellular	30	jul	528	2	-1	0	unknown	no
13295	33	management	single	tertiary	no	-2	no	yes	cellular	25	aug	147	6	-1	0	unknown	no
8018	31	management	married	tertiary	no	11	yes	yes	cellular	20	aug	155	2	-1	0	unknown	no
33857	24	student	single	secondary	no	228	no	no	cellular	2	jun	154	1	-1	0	unknown	no
29198	45	blue-collar	married	primary	no	179	no	no	cellular	25	aug	122	3	-1	0	unknown	no
12157	54	retired	married	secondary	no	2950	no	no	cellular	11	aug	45	2	-1	0	unknown	no
35753	30	blue-collar	married	secondary	no	2080	yes	no	unknown	23	may	466	2	-1	0	unknown	no
35412	64	retired	married	unknown	no	679	no	no	telephone	16	nov	167	1	-1	0	unknown	yes
13874	28	technician	single	secondary	no	312	yes	no	unknown	6	may	392	1	-1	0	unknown	no
9445	52	management	married	tertiary	no	6909	no	no	cellular	20	nov	223	1	-1	0	unknown	no
17732	38	technician	married	tertiary	no	88	no	no	cellular	8	nov	282	2	186	4	success	yes
17008	66	unknown	divorced	unknown	no	1993	yes	no	cellular	6	jul	117	4	-1	0	unknown	no
1027	34	services	married	secondary	no	0	yes	no	unknown	21	may	872	5	-1	0	unknown	no
42914	29	technician	single	secondary	no	113	no	no	cellular	12	feb	328	2	183	4	success	yes
15504	38	technician	married	secondary	no	0	yes	yes	cellular	7	may	193	2	296	5	other	no
18260	58	unemployed	married	secondary	no	68	no	no	cellular	26	may	169	2	-1	0	unknown	no
38052	35	technician	single	secondary	no	5059	no	yes	cellular	7	aug	115	2	-1	0	unknown	no
29094	50	management	married	tertiary	no	8205	yes	no	telephone	25	oct	293	3	508	1	other	no
29065	54	blue-collar	married	primary	no	95	no	no	cellular	25	jul	302	1	-1	0	unknown	no
19672	33	entrepreneur	married	secondary	no	-118	yes	yes	unknown	27	may	421	3	-1	0	unknown	no
8137	35	technician	married	secondary	no	2355	yes	no	cellular	9	jul	515	1	-1	0	unknown	no
43244	33	admin.	single	secondary	no	303	no	no	unknown	8	may	149	1	-1	0	unknown	no
13996	64	retired	divorced	tertiary	no	17875	no	no	cellular	25	aug	173	1	-1	0	unknown	no
17071	52	technician	married	secondary	yes	0	no	no	cellular	8	jul	584	2	-1	0	unknown	no
16684	35	technician	married	secondary	no	410	yes	no	cellular	20	nov	67	2	-1	0	unknown	no
22213	35	management	married	tertiary	no	93	no	no	cellular	4	may	198	2	88	1	other	no
31615	33	technician	married	secondary	no	844	yes	no	cellular	23	jul	476	3	-1	0	unknown	no
16925	29	technician	single	secondary	no	281	yes	no	cellular	7	may	340	1	-1	0	unknown	no
43230	31	admin.	married	secondary	yes	-51	no	yes	cellular	26	aug	173	2	-1	0	unknown	no
23812	56	blue-collar	married	secondary	no	316	yes	no	unknown	19	may	27	1	-1	0	unknown	no
43493	43	management	married	tertiary	no	1751	yes	no	cellular	21	nov	146	4	-1	0	unknown	no
9164	34	blue-collar	married	secondary	yes	1	yes	no	cellular	9	jul	394	1	-1	0	unknown	no
12200	32	services	married	secondary	no	0	yes	no	cellular	28	jul	36	5	-1	0	unknown	no
15561	32	technician	married	secondary	no	0	no	no	cellular	19	aug	87	1	-1	0	unknown	no
38674	39	management	married	primary	no	3760	no	yes	cellular	17	jul	262	1	-1	0	unknown	no
14573	43	services	divorced	secondary	no	266	yes	yes	cellular	20	apr	79	1	152	1	failure	no
28002	32	services	married	secondary	no	289	yes	no	cellular	2	feb	63	1	257	2	failure	no
23459	37	technician	married	secondary	no	703	no	no	cellular	31	jul	92	2	-1	0	unknown	no
16373	41	blue-collar	married	secondary	no	1334	yes	no	cellular	20	apr	234	5	-1	0	unknown	no
32183	51	housemaid	married	secondary	no	603	no	no	cellular	25	aug	122	3	-1	0	unknown	no
10610	32	blue-collar	married	secondary	no	305	yes	no	cellular	20	nov	73	1	-1	0	unknown	no
228	71	retired	divorced	tertiary	no	780	no	no	telephone	22	apr	220	1	-1	0	unknown	no
42842	48	admin.	married	secondary	no	13551	no	no	unknown	11	jun	89	3	-1	0	unknown	no
38205	60	retired	married	tertiary	no	0	no	no	telephone	14	jul	363	3	-1	0	unknown	no
13	27	admin.	single	secondary	no	450	yes	no	cellular	7	jul	107	3	-1	0	unknown	no
6424	28	student	single	tertiary	no	385	yes	no	telephone	18	may	203	5	-1	0	unknown	no
43436	52	technician	married	tertiary	no	1785	no	no	cellular	13	aug	349	1	-1	0	unknown	no
18693	51	admin.	married	primary	no	173	no	no	cellular	20	aug	65	2	-1	0	unknown	no
6392	51	technician	married	tertiary	no	1347	yes	yes	cellular	10	feb	160	1	243	1	failure	yes
17714	83	retired	married	primary	no	425	no	no	telephone	22	jun	883	1	140	1	failure	yes
34115	36	management	single	tertiary	no	891	yes	no	unknown	29	may	233	5	-1	0	unknown	no
42482	45	management	married	tertiary	no	876	no	no	unknown	16	may	178	1	-1	0	unknown	no
4746	54	technician	married	tertiary	no	1188	yes	no	cellular	22	may	89	1	-1	0	unknown	no
14740	42	admin.	married	secondary	no	1133	yes	no	cellular	4	feb	161	4	212	3	failure	no
8648	57	retired	single	unknown	no	411	no	yes	cellular	31	jul	45	29	-1	0	unknown	no
33573	70	retired	married	primary	no	3230	no	no	cellular	11	jan	300	2	48	1	failure	no
17188	44	blue-collar	married	secondary	no	0	no	no	cellular	30	jul	684	2	-1	0	unknown	yes
32858	45	blue-collar	married	secondary	no	0	no	no	cellular	14	aug	215	2	-1	0	unknown	no
38993	30	blue-collar	married	secondary	no	501	yes	yes	unknown	27	may	514	1	-1	0	unknown	no
43702	38	unemployed	married	primary	no	890	yes	no	cellular	5	feb	43	2	-1	0	unknown	no
43216	23	student	single	secondary	no	2530	yes	no	cellular	18	may	194	3	364	3	other	no
1707	43	management	married	tertiary	no	2767	yes	no	unknown	15	may	317	7	-1	0	unknown	no
44128	30	admin.	single	secondary	no	330	no	yes	cellular	30	jul	115	5	-1	0	unknown	no
20432	41	blue-collar	married	primary	no	201	yes	no	cellular	3	feb	157	1	-1	0	unknown	yes
12699	59	admin.	married	primary	no	2532	yes	no	unknown	30	may	110	6	-1	0	unknown	no
6349	49	blue-collar	married	primary	no	67	no	yes	cellular	13	aug	269	4	-1	0	unknown	no
32291	47	technician	married	secondary	no	2283	yes	no	cellular	21	nov	170	2	-1	0	unknown	no
16653	41	management	married	tertiary	no	103	no	yes	cellular	6	aug	65	2	-1	0	unknown	no
2967	34	management	married	secondary	no	15	no	no	cellular	25	aug	184	7	-1	0	unknown	no
43148	60	self-employed	married	primary	no	362	no	yes	cellular	29	jul	816	6	-1	0	unknown	yes
39186	43	admin.	single	tertiary	no	329	yes	no	unknown	16	may	218	2	-1	0	unknown	no
97	44	blue-collar	married	secondary	no	16178	yes	no	cellular	21	nov	297	1	-1	0	unknown	no
32343	49	services	single	secondary	no	3061	yes	no	unknown	15	may	155	2	-1	0	unknown	no
17376	41	technician	married	secondary	no	493	yes	no	unknown	16	may	130	3	-1	0	unknown	no
36364	32	unemployed	married	primary	no	324	yes	no	unknown	12	may	577	1	-1	0	unknown	no
19780	60	retired	married	tertiary	no	225	no	no	cellular	19	aug	54	2	-1	0	unknown	no
33158	46	retired	married	primary	no	-35	yes	no	cellular	7	may	304	3	-1	0	unknown	no
33652	31	technician	married	tertiary	no	4575	yes	no	telephone	18	may	28	1	-1	0	unknown	no
19898	41	technician	married	secondary	no	4711	yes	no	cellular	20	nov	401	2	-1	0	unknown	no
29878	34	entrepreneur	single	tertiary	no	2856	yes	no	cellular	21	nov	165	2	-1	0	unknown	no
40688	53	management	divorced	primary	no	443	no	no	unknown	9	jun	422	1	-1	0	unknown	no
30519	59	admin.	married	secondary	no	106	no	no	cellular	22	may	186	1	-1	0	unknown	yes
14245	41	technician	married	secondary	no	2039	no	no	cellular	25	aug	160	4	-1	0	unknown	no
5076	55	blue-collar	married	secondary	no	2854	yes	no	cellular	7	may	312	1	-1	0	unknown	no
16960	54	blue-collar	married	secondary	no	1223	yes	no	cellular	7	may	369	1	-1	0	unknown	no
32833	37	management	married	tertiary	no	3794	no	no	cellular	18	aug	147	1	379	1	failure	no
72	52	self-employed	married	secondary	no	9	no	yes	unknown	6	jun	44	1	-1	0	unknown	no
6952	47	blue-collar	married	secondary	no	947	no	yes	cellular	29	aug	24	17	-1	0	unknown	no
42008	50	management	married	tertiary	no	4	yes	yes	telephone	17	nov	105	3	-1	0	unknown	no
37323	45	housemaid	married	tertiary	no	143	no	no	unknown	18	jun	83	1	-1	0	unknown	no
3792	40	management	married	tertiary	no	-29	no	no	unknown	8	may	406	2	-1	0	unknown	no
28231	37	blue-collar	single	primary	no	0	yes	no	unknown	5	jun	309	2	-1	0	unknown	no
27832	27	unemployed	single	secondary	no	3276	no	no	cellular	5	aug	106	1	110	2	other	no
13290	31	management	married	tertiary	no	91	no	no	unknown	27	may	145	2	-1	0	unknown	no
17158	44	technician	married	tertiary	no	1818	yes	yes	cellular	12	aug	120	1	104	1	failure	no
10675	25	management	single	tertiary	no	89	no	no	cellular	7	sep	274	1	-1	0	unknown	no
29235	42	management	married	tertiary	no	344	yes	yes	unknown	4	jun	66	2	-1	0	unknown	no
14988	37	blue-collar	married	secondary	no	539	yes	yes	cellular	17	apr	147	3	347	2	failure	no
16048	47	management	married	tertiary	no	337	no	no	telephone	30	jul	300	5	-1	0	unknown	no
21556	51	admin.	divorced	tertiary	no	178	yes	no	cellular	4	feb	184	2	-1	0	unknown	no
14917	31	technician	single	secondary	no	182	no	no	cellular	28	aug	52	5	-1	0	unknown	no
4634	47	blue-collar	married	secondary	no	243	yes	no	cellular	4	feb	220	1	246	4	failure	no
31021	31	management	single	tertiary	no	354	no	no	cellular	21	apr	242	2	-1	0	unknown	yes
34824	38	blue-collar	single	primary	no	0	yes	no	cellular	11	may	284	4	-1	0	unknown	no
28130	23	blue-collar	single	secondary	no	13	yes	yes	unknown	27	may	280	3	-1	0	unknown	no
34819	56	blue-collar	married	primary	no	397	yes	no	cellular	13	aug	240	2	-1	0	unknown	no
15133	32	services	single	secondary	no	486	no	no	cellular	29	jan	1181	1	-1	0	unknown	yes
38612	39	technician	married	secondary	no	1385	yes	yes	telephone	9	jul	446	1	-1	0	unknown	no
30726	40	admin.	divorced	secondary	no	783	yes	yes	unknown	16	may	171	2	-1	0	unknown	no
31373	33	admin.	single	tertiary	no	146	no	no	cellular	22	oct	380	1	91	3	success	yes
21881	46	admin.	married	secondary	no	5169	no	no	cellular	22	jul	72	14	-1	0	unknown	no
40020	38	blue-collar	married	secondary	no	332	yes	no	unknown	12	may	184	4	-1	0	unknown	no
34531	33	management	single	tertiary	no	2294	yes	no	cellular	18	may	81	1	178	1	other	no
41410	36	admin.	single	tertiary	no	980	no	no	cellular	30	jul	156	3	179	4	failure	no
32041	45	blue-collar	married	primary	no	-175	yes	yes	unknown	28	may	215	2	-1	0	unknown	no
21966	42	technician	married	secondary	no	2152	no	no	cellular	1	jul	113	2	93	4	failure	no
15952	24	technician	single	secondary	no	1234	no	no	cellular	27	may	480	2	-1	0	unknown	no
463	70	retired	divorced	secondary	no	6850	no	no	telephone	3	sep	228	1	182	4	failure	no
16563	43	technician	divorced	secondary	no	-191	no	no	unknown	11	jun	76	3	-1	0	unknown	no
36844	59	housemaid	married	primary	no	0	no	no	unknown	5	jun	307	1	-1	0	unknown	no
16849	40	blue-collar	married	primary	no	4436	yes	no	unknown	13	may	67	2	-1	0	unknown	no
7632	34	management	single	tertiary	no	0	yes	no	unknown	21	may	311	1	-1	0	unknown	no
5487	57	blue-collar	married	primary	no	649	yes	no	cellular	13	may	169	2	-1	0	unknown	no
2188	39	technician	married	unknown	no	931	yes	no	cellular	4	feb	64	1	-1	0	unknown	no
35988	37	technician	married	secondary	no	41	no	no	cellular	29	aug	127	5	-1	0	unknown	no
16550	53	technician	divorced	secondary	no	28	no	no	cellular	27	aug	293	9	-1	0	unknown	no
23657	29	blue-collar	married	secondary	no	1175	yes	yes	cellular	30	jul	141	4	-1	0	unknown	no
29106	37	management	married	tertiary	no	4436	no	no	cellular	13	aug	846	5	-1	0	unknown	yes
2105	32	technician	married	secondary	no	1389	yes	no	unknown	21	may	189	2	-1	0	unknown	no
16153	27	unemployed	single	tertiary	no	-446	yes	no	unknown	26	may	120	1	-1	0	unknown	no
9579	58	technician	married	secondary	no	0	yes	no	cellular	5	feb	1823	1	205	1	failure	no
4772	27	blue-collar	single	secondary	no	513	yes	yes	cellular	18	may	351	1	-1	0	unknown	yes
41757	31	services	single	tertiary	no	10122	yes	no	cellular	25	jul	63	1	-1	0	unknown	no
30901	32	admin.	married	tertiary	no	653	no	no	cellular	2	jun	84	1	-1	0	unknown	yes
15724	43	services	single	unknown	no	193	yes	no	unknown	8	may	74	7	-1	0	unknown	no
6840	47	blue-collar	married	secondary	no	0	yes	yes	cellular	19	nov	196	1	-1	0	unknown	no
23010	53	retired	married	tertiary	no	1452	no	yes	cellular	19	nov	442	2	113	3	failure	no
22632	52	entrepreneur	divorced	primary	no	278	yes	no	unknown	7	may	688	2	-1	0	unknown	no
43420	35	blue-collar	single	secondary	no	297	yes	no	cellular	29	jan	251	3	265	4	failure	no
39008	31	technician	single	tertiary	no	614	no	no	cellular	11	aug	72	4	-1	0	unknown	no
31638	48	blue-collar	married	primary	no	4	yes	no	unknown	8	may	198	1	-1	0	unknown	no
10174	44	management	single	tertiary	no	3355	yes	no	unknown	12	jun	312	2	-1	0	unknown	no
23313	30	admin.	single	secondary	no	1700	yes	no	cellular	22	jul	279	3	-1	0	unknown	no
1561	55	technician	married	secondary	no	-14	yes	no	cellular	12	may	82	4	-1	0	unknown	no
43773	35	blue-collar	married	secondary	no	210	yes	no	cellular	30	jan	626	3	-1	0	unknown	no
26662	35	technician	single	secondary	no	70	yes	no	cellular	21	oct	197	2	188	2	other	no
17436	18	student	single	unknown	no	3	no	no	cellular	25	aug	130	2	-1	0	unknown	yes
22498	33	management	married	tertiary	no	864	yes	no	cellular	20	apr	170	1	235	19	failure	no
16085	33	management	married	tertiary	no	1778	no	no	cellular	12	feb	388	1	-1	0	unknown	yes
24082	37	management	married	tertiary	no	900	yes	no	cellular	25	may	116	1	18	3	failure	no
16867	21	student	single	secondary	no	215	no	no	cellular	24	may	382	1	89	7	success	yes
35177	34	services	married	tertiary	no	277	yes	no	cellular	17	apr	72	4	-1	0	unknown	no
22605	34	blue-collar	married	primary	no	2720	yes	no	cellular	21	nov	147	2	179	3	failure	no
9614	49	technician	married	secondary	no	-142	yes	yes	cellular	23	jul	73	4	-1	0	unknown	no
5984	47	blue-collar	married	secondary	no	1096	yes	yes	cellular	6	feb	174	2	-1	0	unknown	no
20028	39	management	married	secondary	no	1072	yes	no	unknown	27	may	1168	2	-1	0	unknown	no
28593	39	technician	single	secondary	no	1435	no	no	cellular	17	jun	383	1	296	19	other	yes
42138	57	blue-collar	divorced	secondary	no	644	no	yes	cellular	31	jul	263	4	-1	0	unknown	no
2772	33	management	divorced	tertiary	yes	280	no	yes	cellular	18	nov	155	1	-1	0	unknown	no
32802	36	management	single	tertiary	yes	-508	yes	no	cellular	17	apr	832	2	-1	0	unknown	no
21930	46	admin.	married	secondary	no	179	yes	no	cellular	29	jan	194	4	436	1	other	no
45149	27	unknown	single	tertiary	no	6421	no	no	telephone	28	jan	147	4	-1	0	unknown	no
35482	59	entrepreneur	married	secondary	no	2429	no	yes	cellular	18	nov	79	2	182	7	failure	no
27265	37	admin.	married	secondary	no	3420	no	no	telephone	12	aug	92	1	-1	0	unknown	no
14335	32	technician	single	secondary	no	-23	no	yes	cellular	7	aug	152	5	-1	0	unknown	no
28151	36	blue-collar	married	primary	no	656	yes	no	cellular	28	jul	71	4	-1	0	unknown	no
19205	37	admin.	married	secondary	no	11303	no	no	cellular	26	may	500	2	-1	0	unknown	no
18444	44	management	single	tertiary	no	639	no	no	cellular	27	aug	69	12	-1	0	unknown	no
39927	36	technician	married	tertiary	no	62	no	no	cellular	21	nov	50	2	121	2	failure	no
27606	59	retired	married	secondary	no	1250	no	yes	telephone	11	jul	61	2	-1	0	unknown	no
31139	55	self-employed	married	secondary	no	12159	yes	no	cellular	8	apr	179	5	139	4	failure	no
10645	31	technician	married	secondary	no	1032	yes	no	unknown	26	may	70	6	-1	0	unknown	no
11158	30	management	single	tertiary	no	565	yes	no	cellular	26	oct	104	1	-1	0	unknown	no
27559	33	blue-collar	single	primary	no	557	yes	no	cellular	17	apr	91	2	331	2	failure	no
4599	40	blue-collar	married	secondary	no	-31	yes	no	unknown	14	may	117	4	-1	0	unknown	no
4281	36	management	married	tertiary	no	2660	no	no	cellular	6	aug	252	2	-1	0	unknown	no
22839	40	management	married	tertiary	no	0	yes	no	cellular	8	may	232	1	-1	0	unknown	no
19177	34	management	single	tertiary	no	178	yes	no	cellular	15	may	14	2	-1	0	unknown	no
27822	32	blue-collar	single	primary	no	1918	yes	no	cellular	8	may	318	1	172	1	failure	no
43977	36	admin.	married	secondary	no	1207	yes	no	cellular	19	nov	1792	2	-1	0	unknown	yes
26458	30	services	married	secondary	no	-95	yes	yes	unknown	26	may	306	3	-1	0	unknown	no
34644	30	management	single	tertiary	no	77	no	no	cellular	22	jul	267	1	-1	0	unknown	no
1549	38	services	married	secondary	no	1559	no	no	unknown	16	jun	162	1	-1	0	unknown	no
33809	43	admin.	divorced	secondary	no	738	yes	no	unknown	14	may	71	4	-1	0	unknown	no
36374	38	blue-collar	married	primary	no	54	yes	no	unknown	8	may	180	1	-1	0	unknown	no
42529	41	management	married	tertiary	no	60	yes	no	cellular	20	nov	239	2	-1	0	unknown	no
11871	35	technician	single	tertiary	no	7546	yes	no	cellular	28	dec	137	1	122	3	failure	no
43042	39	services	married	secondary	no	3294	no	yes	cellular	20	nov	116	1	-1	0	unknown	no
7050	38	technician	married	secondary	no	79	yes	no	cellular	20	aug	209	2	-1	0	unknown	no
23855	34	management	married	tertiary	no	1725	yes	yes	cellular	28	jul	164	7	-1	0	unknown	no
606	46	services	divorced	secondary	no	355	yes	no	cellular	8	may	122	2	338	8	other	no
38138	70	retired	married	secondary	no	1164	no	no	telephone	10	nov	208	2	-1	0	unknown	no
44833	31	blue-collar	single	tertiary	no	-701	yes	no	unknown	27	may	42	3	-1	0	unknown	no
20579	27	technician	single	secondary	no	285	no	no	cellular	22	jul	139	1	-1	0	unknown	no
36253	38	blue-collar	divorced	secondary	no	814	yes	no	cellular	21	nov	1166	1	155	3	other	no
14590	31	admin.	married	secondary	no	184	yes	no	unknown	12	may	378	3	-1	0	unknown	no
33624	39	blue-collar	single	primary	no	-100	yes	no	cellular	14	may	159	1	358	2	failure	no
15443	53	management	married	secondary	yes	-689	yes	no	unknown	13	may	242	1	-1	0	unknown	no
38465	57	admin.	married	unknown	no	17	no	no	cellular	17	jul	54	4	-1	0	unknown	no
16926	30	admin.	single	secondary	no	98	yes	no	cellular	23	jul	100	5	-1	0	unknown	no
16755	38	technician	married	secondary	no	5115	yes	no	cellular	2	jun	318	1	95	7	success	yes
40166	42	management	married	tertiary	no	37	no	no	cellular	21	aug	299	1	-1	0	unknown	no
42449	37	blue-collar	married	secondary	no	417	no	no	cellular	28	jan	389	1	181	5	failure	no
38639	40	technician	married	secondary	no	93	yes	no	unknown	13	may	134	2	-1	0	unknown	no
44537	50	self-employed	married	secondary	no	1138	no	no	cellular	14	aug	219	10	-1	0	unknown	no
17708	30	management	single	tertiary	no	623	yes	no	unknown	13	may	159	2	-1	0	unknown	no
37861	51	blue-collar	married	unknown	no	0	no	no	unknown	2	jun	61	7	-1	0	unknown	no
38545	49	blue-collar	married	primary	no	3767	yes	no	unknown	23	may	493	13	-1	0	unknown	no
14910	36	admin.	married	secondary	no	1295	no	no	unknown	16	jun	232	3	-1	0	unknown	no
28791	53	technician	single	secondary	no	708	yes	no	unknown	16	may	631	3	-1	0	unknown	no
36062	39	technician	single	tertiary	no	25	yes	no	cellular	28	dec	315	1	210	2	success	yes
7054	32	housemaid	married	primary	no	7	no	yes	unknown	27	jun	110	1	-1	0	unknown	no
13272	35	management	married	tertiary	no	194	no	no	cellular	2	feb	56	2	-1	0	unknown	no
40953	27	management	married	tertiary	no	5262	no	yes	cellular	8	jul	201	9	-1	0	unknown	no
32624	52	retired	married	secondary	no	49	no	yes	telephone	8	jul	280	5	-1	0	unknown	no
42881	30	admin.	divorced	secondary	no	1	yes	no	unknown	8	may	175	5	-1	0	unknown	no
36014	57	blue-collar	married	unknown	no	97	yes	no	unknown	16	may	260	6	-1	0	unknown	no
35144	37	blue-collar	divorced	primary	no	117	yes	no	cellular	18	may	125	3	350	4	failure	no
13967	37	admin.	married	secondary	no	1967	no	no	telephone	27	oct	376	1	-1	0	unknown	yes
44630	24	admin.	married	secondary	no	61	yes	yes	cellular	7	may	278	1	343	2	other	no
19621	47	management	divorced	tertiary	no	-130	yes	no	cellular	30	jul	221	4	431	5	other	no
41217	58	retired	married	unknown	no	-230	no	yes	cellular	8	jul	133	2	-1	0	unknown	no
6010	33	admin.	married	secondary	no	21	no	no	unknown	6	may	189	3	-1	0	unknown	no
33097	32	technician	single	secondary	no	271	yes	no	cellular	13	may	80	2	268	2	other	no
28193	61	admin.	married	unknown	no	4629	yes	no	cellular	27	jan	181	1	92	1	success	yes
44175	45	management	divorced	secondary	no	51	yes	no	cellular	31	jul	67	8	-1	0	unknown	no
13368	54	admin.	married	secondary	no	0	no	no	cellular	27	jan	565	1	-1	0	unknown	yes
32823	35	self-employed	married	tertiary	no	2427	no	no	cellular	12	aug	175	3	31	10	success	yes
12309	31	technician	married	tertiary	no	22	no	no	cellular	22	aug	122	5	-1	0	unknown	no
870	55	housemaid	married	primary	no	4	no	no	cellular	21	nov	85	3	-1	0	unknown	no
21073	32	management	single	tertiary	no	3886	yes	yes	unknown	29	may	151	7	-1	0	unknown	no
9487	22	unemployed	single	tertiary	no	993	no	no	cellular	28	jul	115	3	93	1	other	yes
25547	33	technician	married	secondary	no	1264	no	yes	cellular	8	aug	100	6	-1	0	unknown	no
38317	33	admin.	divorced	tertiary	no	1586	no	no	cellular	20	apr	39	4	-1	0	unknown	no
25599	38	self-employed	single	tertiary	no	1612	yes	no	cellular	8	may	423	1	-1	0	unknown	yes
47	38	entrepreneur	single	secondary	no	473	yes	yes	unknown	30	may	133	4	-1	0	unknown	no
15635	48	blue-collar	married	primary	no	193	no	yes	cellular	25	aug	64	10	-1	0	unknown	no
39464	38	admin.	married	secondary	no	1280	yes	no	cellular	6	apr	916	1	-1	0	unknown	no
43430	50	admin.	divorced	secondary	no	797	yes	no	telephone	21	nov	205	3	119	8	failure	no
22237	32	management	single	tertiary	no	15561	yes	no	cellular	28	jul	151	3	-1	0	unknown	no
3776	34	technician	single	tertiary	no	82	no	no	cellular	19	aug	292	4	-1	0	unknown	no
1926	32	blue-collar	single	secondary	no	2093	no	no	cellular	24	sep	224	2	444	1	failure	yes
37361	28	blue-collar	married	primary	no	507	yes	no	unknown	16	may	359	1	-1	0	unknown	no
28708	58	technician	married	secondary	no	7554	no	no	telephone	9	feb	167	1	469	1	success	no
29425	25	management	single	tertiary	no	219	no	no	cellular	30	apr	458	1	-1	0	unknown	yes
15744	51	admin.	married	primary	no	658	yes	no	unknown	14	may	369	1	-1	0	unknown	no
3122	54	admin.	divorced	tertiary	no	122	no	no	cellular	26	oct	322	1	547	1	failure	no
21343	59	retired	married	secondary	no	56	no	no	unknown	5	jun	396	1	-1	0	unknown	no
41282	60	admin.	married	secondary	no	12980	no	no	cellular	3	sep	177	2	182	1	success	no
702	33	technician	married	secondary	no	480	yes	no	cellular	30	jan	272	1	270	1	other	no
24902	39	blue-collar	married	primary	no	264	yes	yes	cellular	28	jan	32	1	-1	0	unknown	no
40413	29	services	married	secondary	no	3220	no	no	cellular	17	jul	172	3	-1	0	unknown	no
44810	38	technician	married	secondary	no	20	no	no	cellular	2	feb	147	1	-1	0	unknown	no
40437	41	management	married	tertiary	no	2781	yes	no	cellular	12	aug	95	2	-1	0	unknown	no
9113	47	blue-collar	married	primary	no	4157	no	no	unknown	11	jun	90	3	-1	0	unknown	no
31333	35	management	married	tertiary	no	2461	no	no	cellular	15	jun	205	2	81	4	other	no
1315	30	technician	single	secondary	no	58	yes	no	cellular	8	aug	116	2	-1	0	unknown	no
21190	27	services	married	primary	no	921	no	no	cellular	2	feb	141	1	-1	0	unknown	no
9098	38	technician	single	tertiary	no	-572	yes	yes	unknown	5	jun	26	24	-1	0	unknown	no
23289	37	management	married	secondary	no	10	no	yes	cellular	2	feb	164	1	250	2	failure	no
13010	46	entrepreneur	married	tertiary	no	2262	no	no	telephone	14	jul	44	14	-1	0	unknown	no
39820	46	services	single	unknown	no	454	no	no	cellular	24	apr	155	9	-1	0	unknown	no
42878	42	services	single	secondary	no	7704	yes	no	cellular	20	nov	153	3	-1	0	unknown	no
23660	28	blue-collar	married	primary	no	420	no	yes	telephone	8	jul	65	3	-1	0	unknown	no
15771	39	blue-collar	single	primary	no	1530	yes	no	unknown	9	jun	140	1	-1	0	unknown	no
40492	55	management	married	unknown	no	831	yes	yes	telephone	27	jan	100	1	100	6	failure	no
9285	36	self-employed	married	secondary	no	96	no	no	cellular	27	aug	125	15	-1	0	unknown	no
16525	22	technician	single	secondary	no	4659	yes	no	unknown	23	jun	53	4	-1	0	unknown	no
13253	32	technician	single	tertiary	no	69	no	no	cellular	7	may	95	1	357	3	other	no
5058	31	student	single	tertiary	no	4951	no	no	cellular	17	sep	285	3	81	3	failure	yes
32672	35	technician	single	secondary	no	7530	no	no	cellular	18	nov	117	1	-1	0	unknown	no
16597	41	housemaid	married	primary	no	175	no	no	cellular	7	jul	252	1	-1	0	unknown	no
2317	37	admin.	married	secondary	no	96	no	no	cellular	5	feb	102	1	182	3	success	no
37643	51	management	married	tertiary	no	1069	no	no	unknown	20	jun	27	7	-1	0	unknown	no
11801	41	management	married	tertiary	no	6204	no	yes	unknown	11	jun	148	2	-1	0	unknown	no
24551	36	self-employed	single	tertiary	no	577	yes	no	cellular	15	may	33	1	298	1	failure	no
9983	36	housemaid	married	secondary	no	0	no	yes	telephone	15	jul	571	3	-1	0	unknown	no
9268	35	blue-collar	married	secondary	no	1454	yes	no	telephone	20	apr	19	6	-1	0	unknown	no
8192	34	management	married	tertiary	no	1036	yes	no	cellular	19	nov	54	7	-1	0	unknown	no
35250	47	entrepreneur	married	tertiary	no	0	yes	no	cellular	13	may	213	1	-1	0	unknown	no
19689	38	management	single	unknown	no	715	yes	no	cellular	21	nov	140	1	185	2	failure	no
6176	21	student	single	secondary	no	347	no	no	cellular	16	nov	77	1	-1	0	unknown	no
11578	36	unemployed	married	primary	no	0	no	no	cellular	6	feb	409	1	-1	0	unknown	no
37370	54	blue-collar	married	secondary	no	-932	yes	no	unknown	7	may	799	1	-1	0	unknown	no
35425	40	blue-collar	married	primary	no	-476	yes	no	unknown	30	may	105	2	-1	0	unknown	no
34234	34	technician	single	secondary	no	22	yes	no	cellular	6	may	197	1	-1	0	unknown	no
