	age	job	marital	education	default	balance	housing	loan	contact	day	month	duration	campaign	pdays	previous	poutcome	y
41070	35	technician	married	tertiary	no	2188	yes	no	unknown	3	jun	680	2	-1	0	unknown	no
1796	35	management	single	secondary	no	73	yes	no	unknown	28	may	79	2	-1	0	unknown	no
24572	30	technician	single	primary	no	2731	yes	no	cellular	14	apr	314	1	-1	0	unknown	no
30265	49	unemployed	divorced	secondary	no	66	no	no	cellular	9	jul	218	3	-1	0	unknown	no
38120	50	blue-collar	married	primary	no	9301	yes	no	cellular	7	jul	136	4	-1	0	unknown	no
42036	36	unemployed	single	tertiary	no	9019	yes	no	unknown	11	jun	952	3	-1	0	unknown	no
22591	47	blue-collar	married	primary	no	550	yes	no	unknown	7	may	113	1	-1	0	unknown	no
17208	42	blue-collar	married	secondary	no	3396	yes	yes	telephone	20	nov	93	4	-1	0	unknown	no
43588	33	technician	single	secondary	no	1733	yes	no	cellular	14	may	895	3	-1	0	unknown	no
26361	35	admin.	single	secondary	no	2201	yes	no	unknown	3	jun	354	3	-1	0	unknown	no
27747	60	retired	married	primary	no	1664	yes	no	unknown	4	jun	142	2	-1	0	unknown	no
27594	37	technician	married	secondary	no	5729	yes	no	unknown	21	may	303	3	-1	0	unknown	no
3985	46	technician	divorced	tertiary	no	288	yes	no	unknown	9	may	166	1	-1	0	unknown	no
22660	27	student	married	tertiary	no	659	yes	no	unknown	9	may	111	2	-1	0	unknown	no
22551	31	services	married	secondary	no	5	yes	no	unknown	16	may	216	1	-1	0	unknown	no
22327	36	management	single	tertiary	no	171	no	no	unknown	17	jun	398	4	-1	0	unknown	no
1982	43	technician	divorced	secondary	no	305	yes	no	cellular	5	may	674	2	250	4	failure	no
9030	41	blue-collar	single	secondary	no	495	yes	no	cellular	20	nov	379	2	-1	0	unknown	no
25980	48	admin.	married	secondary	no	182	yes	no	unknown	6	may	180	2	-1	0	unknown	no
45085	45	technician	married	secondary	no	1415	yes	no	cellular	24	jul	311	1	-1	0	unknown	no
26649	37	blue-collar	married	secondary	no	771	yes	no	cellular	11	may	262	2	367	4	failure	no
35085	47	self-employed	married	tertiary	no	192	no	no	telephone	30	jul	120	6	-1	0	unknown	no
19504	38	blue-collar	single	primary	no	522	yes	no	unknown	2	jun	156	1	-1	0	unknown	no
40963	41	blue-collar	married	primary	no	4	no	no	cellular	23	jul	74	5	-1	0	unknown	no
40226	33	technician	married	secondary	no	0	no	no	cellular	20	aug	113	4	-1	0	unknown	no
11272	35	blue-collar	single	secondary	no	3508	yes	no	cellular	15	jul	94	3	-1	0	unknown	no
7299	42	blue-collar	married	primary	no	555	yes	no	unknown	8	may	249	2	-1	0	unknown	no
1563	38	admin.	married	secondary	no	3190	yes	no	unknown	20	jun	20	2	-1	0	unknown	no
23665	33	admin.	married	tertiary	no	957	yes	no	unknown	28	may	361	4	-1	0	unknown	no
25038	36	blue-collar	married	primary	no	-402	no	no	unknown	21	may	173	6	-1	0	unknown	no
43901	46	blue-collar	divorced	primary	no	0	no	no	unknown	20	jun	62	2	-1	0	unknown	no
27088	39	blue-collar	married	secondary	no	366	yes	no	cellular	28	jul	551	5	-1	0	unknown	no
39945	35	blue-collar	married	primary	no	0	yes	no	unknown	6	may	154	2	-1	0	unknown	no
10607	45	management	married	primary	no	0	no	yes	unknown	12	jun	54	1	-1	0	unknown	no
528	32	services	single	secondary	no	1168	yes	no	cellular	16	nov	411	1	-1	0	unknown	yes
8862	34	self-employed	single	tertiary	no	0	yes	no	unknown	2	jul	48	1	422	1	success	no
25043	46	services	married	secondary	no	451	yes	yes	cellular	13	may	389	4	-1	0	unknown	no
33647	57	retired	single	tertiary	no	842	no	no	cellular	13	aug	284	3	-1	0	unknown	yes
4764	43	services	married	secondary	no	2126	no	no	cellular	5	aug	92	2	-1	0	unknown	no
17333	55	admin.	divorced	secondary	no	3524	yes	no	unknown	19	may	492	6	-1	0	unknown	no
23692	53	blue-collar	married	primary	no	206	no	no	cellular	5	aug	145	1	-1	0	unknown	no
13566	24	blue-collar	single	secondary	no	0	yes	no	unknown	4	jun	204	1	-1	0	unknown	no
25020	43	technician	married	secondary	no	4056	no	no	cellular	4	may	13	6	89	2	failure	no
8543	31	technician	single	secondary	no	55	no	no	unknown	28	may	350	1	-1	0	unknown	no
16943	35	admin.	divorced	tertiary	no	262	yes	no	cellular	20	apr	690	2	335	4	other	no
43069	30	management	married	tertiary	no	8089	yes	no	cellular	18	mar	232	2	294	2	failure	yes
8581	43	blue-collar	married	secondary	no	3060	yes	no	unknown	15	may	253	2	-1	0	unknown	no
15231	70	blue-collar	married	primary	no	3075	no	no	telephone	10	aug	74	1	-1	0	unknown	no
7339	31	unknown	married	secondary	no	111	no	no	cellular	21	nov	504	2	93	2	failure	yes
20754	40	admin.	married	secondary	no	67	no	no	cellular	21	nov	199	2	-1	0	unknown	no
38988	60	retired	divorced	secondary	no	2047	yes	no	telephone	21	jul	241	3	-1	0	unknown	no
40576	34	admin.	married	secondary	no	-297	yes	no	cellular	15	may	92	4	353	3	failure	no
41037	53	unknown	married	secondary	no	16	no	no	unknown	9	jun	100	1	-1	0	unknown	no
1830	73	retired	married	secondary	no	2850	no	no	cellular	8	oct	512	1	144	7	failure	no
36214	48	admin.	divorced	secondary	no	0	yes	yes	cellular	26	mar	94	1	-1	0	unknown	no
13081	51	admin.	married	secondary	no	4178	yes	no	cellular	20	nov	167	4	174	1	failure	no
35099	50	blue-collar	married	secondary	no	-253	no	no	unknown	25	jun	43	1	-1	0	unknown	no
9772	47	management	married	tertiary	no	682	no	no	cellular	18	aug	638	6	-1	0	unknown	yes
10545	30	entrepreneur	married	secondary	no	946	yes	no	cellular	19	nov	1065	1	183	1	other	no
3379	37	technician	single	tertiary	no	-1	yes	no	cellular	2	feb	223	2	200	7	other	no
26741	32	self-employed	married	tertiary	no	1676	yes	no	cellular	9	sep	223	2	-1	0	unknown	no
27334	36	blue-collar	married	secondary	no	4986	yes	no	cellular	12	may	139	2	-1	0	unknown	no
9222	40	entrepreneur	married	tertiary	no	2644	yes	no	cellular	3	apr	235	1	133	3	failure	no
10328	30	admin.	single	secondary	no	585	no	yes	cellular	2	feb	7	6	-1	0	unknown	no
21884	51	blue-collar	married	primary	no	14	yes	yes	cellular	20	apr	233	2	329	1	failure	no
12228	58	retired	married	secondary	no	3382	no	yes	cellular	28	may	294	2	309	2	failure	no
34578	34	self-employed	married	tertiary	no	2427	no	no	telephone	11	aug	90	3	70	3	failure	no
15236	37	admin.	married	secondary	no	3427	no	no	cellular	27	feb	46	1	-1	0	unknown	no
5491	42	unemployed	married	secondary	no	356	yes	no	cellular	7	may	787	3	356	2	failure	yes
21346	51	blue-collar	divorced	unknown	no	0	no	yes	unknown	3	jul	167	11	-1	0	unknown	no
6336	43	services	single	secondary	no	37	yes	no	cellular	7	may	329	2	-1	0	unknown	no
23497	49	entrepreneur	married	secondary	yes	-178	no	yes	unknown	12	jun	84	1	-1	0	unknown	no
30012	30	technician	single	secondary	no	167	no	no	unknown	14	sep	9	1	-1	0	unknown	no
18060	44	technician	married	tertiary	no	717	no	no	cellular	3	jun	150	2	-1	0	unknown	no
26508	30	technician	single	secondary	no	0	no	no	cellular	7	aug	82	3	-1	0	unknown	no
33761	48	entrepreneur	divorced	tertiary	no	275	no	yes	unknown	5	jun	34	1	-1	0	unknown	no
13225	37	blue-collar	married	secondary	no	4321	no	no	cellular	8	sep	421	2	95	1	success	no
30133	51	housemaid	married	primary	no	137	no	no	cellular	14	aug	169	2	-1	0	unknown	no
20977	62	housemaid	married	tertiary	no	1528	no	no	cellular	14	apr	496	1	-1	0	unknown	yes
19700	35	admin.	single	tertiary	no	1374	yes	no	cellular	15	may	319	1	-1	0	unknown	no
23982	34	technician	married	secondary	no	46	yes	yes	unknown	3	jul	412	1	-1	0	unknown	no
14931	33	technician	married	tertiary	no	8023	no	no	cellular	25	feb	196	1	87	4	failure	no
32355	35	technician	married	secondary	no	-706	yes	yes	cellular	18	may	44	2	-1	0	unknown	no
26440	58	retired	married	secondary	no	255	no	no	unknown	28	may	362	3	-1	0	unknown	no
4427	39	management	married	tertiary	no	2810	no	no	unknown	9	jun	77	1	-1	0	unknown	no
13797	38	blue-collar	married	primary	no	714	yes	no	unknown	29	may	225	3	-1	0	unknown	no
18146	52	blue-collar	married	secondary	no	148	yes	no	unknown	13	may	83	1	-1	0	unknown	no
11865	28	unemployed	single	secondary	no	3463	no	no	cellular	3	feb	64	1	-1	0	unknown	no
36140	34	management	single	tertiary	no	0	no	no	cellular	21	aug	183	2	-1	0	unknown	no
3028	35	blue-collar	married	secondary	no	154	yes	no	unknown	23	may	211	4	-1	0	unknown	no
40695	35	blue-collar	single	primary	no	3339	yes	no	unknown	6	jun	304	2	-1	0	unknown	no
2200	33	technician	single	secondary	yes	329	no	no	cellular	12	aug	137	2	-1	0	unknown	no
18963	32	blue-collar	divorced	secondary	no	473	no	no	cellular	18	jul	320	1	-1	0	unknown	no
22975	34	technician	married	tertiary	no	0	yes	no	cellular	25	jul	52	3	-1	0	unknown	no
44373	52	blue-collar	married	primary	no	306	no	no	cellular	28	jan	223	1	-1	0	unknown	yes
24341	29	blue-collar	married	secondary	no	508	yes	yes	unknown	19	jun	262	5	-1	0	unknown	no
6591	28	technician	single	tertiary	no	-214	yes	no	cellular	29	jan	228	2	262	3	failure	no
22328	44	self-employed	divorced	secondary	no	80	yes	yes	unknown	14	may	387	2	-1	0	unknown	no
29022	42	technician	married	secondary	no	219	yes	yes	cellular	7	aug	186	3	-1	0	unknown	no
38407	37	blue-collar	married	secondary	no	-251	yes	no	cellular	12	may	146	3	370	1	failure	no
37647	48	technician	married	secondary	no	1637	yes	no	unknown	11	jun	305	10	-1	0	unknown	no
31752	37	management	single	tertiary	no	-119	yes	no	unknown	11	jun	375	11	-1	0	unknown	no
18813	45	technician	divorced	tertiary	no	206	no	no	cellular	13	aug	376	4	-1	0	unknown	no
23524	31	management	single	tertiary	no	34	no	no	cellular	22	aug	121	1	-1	0	unknown	no
11147	48	blue-collar	single	primary	no	8990	no	no	telephone	2	feb	1790	2	-1	0	unknown	yes
40795	40	services	married	secondary	no	17	no	no	cellular	4	jun	78	1	-1	0	unknown	no
16101	34	blue-collar	married	secondary	no	649	yes	no	cellular	6	may	224	1	363	1	other	no
42522	48	blue-collar	single	secondary	no	-269	no	no	cellular	2	feb	167	1	263	3	other	no
6980	34	services	single	primary	no	25	yes	yes	cellular	9	apr	96	4	314	8	other	no
33145	38	entrepreneur	married	secondary	no	868	no	no	cellular	20	nov	452	2	-1	0	unknown	no
20259	46	admin.	married	secondary	no	739	yes	no	cellular	23	jul	250	1	-1	0	unknown	no
9822	19	student	single	primary	no	56	no	no	cellular	12	aug	246	1	-1	0	unknown	no
18879	31	admin.	married	secondary	no	5	no	no	unknown	16	may	102	1	-1	0	unknown	no
11377	49	blue-collar	married	secondary	no	5058	no	no	cellular	12	may	255	2	357	4	failure	no
40586	28	blue-collar	single	secondary	no	48	no	no	unknown	26	may	144	3	-1	0	unknown	no
36137	59	management	married	tertiary	no	96	no	yes	cellular	8	jul	55	1	-1	0	unknown	no
21502	37	blue-collar	married	primary	no	106	yes	no	cellular	25	aug	511	1	392	13	failure	yes
19726	31	admin.	married	secondary	no	0	yes	yes	unknown	6	may	144	2	-1	0	unknown	no
28866	41	technician	married	secondary	no	-329	no	no	telephone	5	feb	13	8	238	9	other	no
29244	43	management	married	tertiary	no	703	yes	no	cellular	12	may	67	1	-1	0	unknown	no
4052	55	technician	married	primary	no	818	yes	no	cellular	4	feb	185	2	247	3	other	no
32732	38	technician	single	secondary	no	103	yes	no	cellular	2	feb	159	1	187	3	failure	no
15415	47	blue-collar	married	secondary	no	-98	yes	no	unknown	9	may	112	1	-1	0	unknown	no
24961	31	admin.	single	secondary	no	483	yes	yes	cellular	20	apr	159	2	-1	0	unknown	no
43047	42	management	single	tertiary	no	1608	no	no	cellular	28	aug	13	21	-1	0	unknown	no
40796	36	technician	married	secondary	no	1840	no	no	cellular	19	aug	61	6	-1	0	unknown	no
20714	31	admin.	divorced	secondary	no	1352	yes	no	unknown	20	may	6	2	-1	0	unknown	no
18344	35	management	single	tertiary	no	671	yes	no	cellular	10	mar	112	1	-1	0	unknown	yes
7272	51	unemployed	married	tertiary	no	1634	yes	no	cellular	22	jul	168	4	-1	0	unknown	no
2902	27	admin.	single	secondary	no	1	yes	no	unknown	12	may	86	1	-1	0	unknown	no
32428	40	management	married	tertiary	no	10786	no	no	unknown	20	jun	111	3	-1	0	unknown	no
7472	47	admin.	married	secondary	no	2524	yes	no	cellular	19	nov	50	1	-1	0	unknown	no
39294	35	management	married	secondary	no	724	yes	no	cellular	14	jul	287	2	415	1	failure	yes
34352	26	technician	divorced	tertiary	no	3154	yes	yes	unknown	27	may	121	1	-1	0	unknown	no
32227	27	management	single	tertiary	no	1995	yes	no	unknown	28	may	239	2	-1	0	unknown	no
7254	36	technician	single	tertiary	no	0	no	no	unknown	17	jun	153	4	-1	0	unknown	no
781	30	technician	married	tertiary	no	1307	no	no	cellular	18	dec	248	6	-1	0	unknown	no
13285	42	services	married	unknown	no	-416	no	yes	cellular	29	jul	147	5	-1	0	unknown	no
7224	26	admin.	single	secondary	no	985	yes	no	cellular	6	may	267	2	-1	0	unknown	no
42195	31	services	married	secondary	no	432	yes	no	unknown	8	may	446	1	-1	0	unknown	no
16872	31	self-employed	single	tertiary	no	1815	no	no	telephone	30	apr	107	1	80	1	success	no
26955	34	self-employed	single	tertiary	no	1129	yes	no	unknown	21	may	103	2	-1	0	unknown	no
13154	31	technician	married	secondary	no	510	yes	no	unknown	21	may	117	3	-1	0	unknown	no
39595	58	unemployed	divorced	primary	no	414	no	no	cellular	29	jan	267	1	-1	0	unknown	no
23712	43	blue-collar	married	secondary	no	576	yes	yes	unknown	13	may	148	1	-1	0	unknown	no
28103	31	blue-collar	married	secondary	no	1515	yes	no	cellular	20	nov	361	1	-1	0	unknown	no
6277	49	entrepreneur	married	secondary	no	-1965	no	yes	telephone	10	jul	317	2	-1	0	unknown	no
2368	59	management	divorced	tertiary	no	1002	no	no	cellular	7	aug	201	2	-1	0	unknown	no
18638	38	blue-collar	divorced	secondary	no	593	yes	no	cellular	17	apr	182	2	-1	0	unknown	no
43967	29	admin.	married	secondary	no	73	yes	no	cellular	16	jul	252	2	-1	0	unknown	no
4818	25	management	single	tertiary	no	553	yes	no	cellular	17	sep	113	4	479	1	failure	no
4199	24	student	single	secondary	no	547	no	no	telephone	5	may	60	1	-1	0	unknown	no
39795	39	services	single	secondary	no	230	no	yes	cellular	8	jul	106	1	-1	0	unknown	no
26091	78	retired	divorced	unknown	no	0	no	no	telephone	8	oct	259	1	-1	0	unknown	no
16	33	management	married	secondary	no	-15	yes	no	unknown	13	may	247	3	-1	0	unknown	no
41881	33	services	married	secondary	no	1078	yes	no	cellular	13	may	320	4	175	4	other	no
23564	38	management	married	tertiary	no	551	yes	no	unknown	12	may	1875	4	-1	0	unknown	no
32553	31	blue-collar	married	secondary	no	152	yes	yes	cellular	8	jul	831	1	-1	0	unknown	yes
32512	45	management	married	secondary	no	724	yes	yes	cellular	7	aug	117	1	-1	0	unknown	no
20150	38	admin.	divorced	secondary	no	407	yes	yes	cellular	18	feb	146	1	183	1	failure	no
22629	69	retired	married	tertiary	no	473	no	no	cellular	21	oct	110	1	106	2	failure	no
3708	55	self-employed	divorced	secondary	no	0	no	no	cellular	29	jul	94	2	-1	0	unknown	no
44375	41	technician	married	secondary	no	4004	no	no	cellular	17	apr	314	2	-1	0	unknown	yes
17700	26	housemaid	single	primary	yes	-1006	yes	yes	cellular	21	jul	222	1	-1	0	unknown	no
41081	30	management	single	secondary	no	4642	yes	no	cellular	21	nov	528	1	-1	0	unknown	yes
32095	31	blue-collar	married	secondary	no	0	yes	no	unknown	10	aug	97	1	782	1	other	yes
17399	42	technician	single	tertiary	no	-380	yes	no	cellular	6	may	413	1	294	1	other	no
5265	27	admin.	married	secondary	no	4	yes	no	unknown	6	may	243	1	-1	0	unknown	no
34536	37	services	divorced	primary	no	260	yes	no	cellular	17	apr	446	2	-1	0	unknown	no
14088	35	management	married	tertiary	no	1870	yes	no	cellular	24	jun	134	1	386	1	failure	no
36408	30	blue-collar	married	primary	no	1127	yes	no	unknown	29	may	13	1	-1	0	unknown	no
38535	60	management	divorced	tertiary	no	-4057	yes	no	cellular	18	may	242	6	-1	0	unknown	no
37075	41	management	married	secondary	no	0	no	yes	cellular	7	jul	630	3	-1	0	unknown	no
32508	49	entrepreneur	married	tertiary	no	18904	yes	no	unknown	2	jun	113	3	-1	0	unknown	no
35961	39	technician	divorced	secondary	no	530	yes	yes	cellular	6	may	68	1	-1	0	unknown	no
5469	45	management	married	tertiary	no	273	yes	no	cellular	2	jun	163	1	95	2	failure	no
30443	34	technician	single	secondary	no	1477	yes	no	cellular	20	apr	233	3	-1	0	unknown	no
4730	24	blue-collar	single	secondary	no	-10	yes	no	unknown	13	may	106	1	-1	0	unknown	no
27110	35	management	single	tertiary	no	2707	no	no	cellular	5	feb	699	1	-1	0	unknown	yes
7176	36	technician	single	secondary	no	75	yes	no	cellular	12	may	485	2	342	4	other	no
23614	39	admin.	single	secondary	no	720	yes	no	telephone	18	nov	47	3	-1	0	unknown	no
19618	28	admin.	single	secondary	no	20	yes	no	cellular	14	may	17	5	370	4	other	no
17194	49	technician	married	tertiary	no	196	no	no	cellular	4	feb	9	7	163	24	other	no
18574	44	blue-collar	married	secondary	no	0	yes	no	cellular	17	nov	139	3	-1	0	unknown	no
13196	52	housemaid	married	secondary	no	1182	yes	no	cellular	18	nov	103	1	-1	0	unknown	no
27470	25	technician	single	secondary	no	-55	yes	yes	cellular	7	jul	242	1	-1	0	unknown	no
40439	34	technician	single	secondary	no	194	yes	yes	cellular	15	may	1015	1	-1	0	unknown	yes
44546	34	management	married	tertiary	no	786	yes	yes	cellular	18	nov	250	1	-1	0	unknown	no
25697	42	unemployed	married	secondary	no	-165	yes	yes	unknown	27	may	179	3	-1	0	unknown	no
21828	38	technician	married	secondary	no	6728	no	no	cellular	21	aug	252	4	-1	0	unknown	yes
12269	44	services	married	secondary	no	0	yes	yes	cellular	11	may	161	1	-1	0	unknown	no
10403	31	technician	single	unknown	no	694	yes	no	unknown	6	jun	431	2	-1	0	unknown	no
651	32	blue-collar	married	secondary	no	0	yes	no	unknown	28	may	386	3	-1	0	unknown	no
25859	44	services	divorced	secondary	no	20	no	no	unknown	9	jun	98	1	-1	0	unknown	no
28730	56	management	divorced	tertiary	no	2037	no	no	cellular	6	may	160	1	91	5	success	no
3858	24	student	single	secondary	no	1123	no	no	cellular	13	jul	475	1	412	1	other	yes
30339	36	blue-collar	married	secondary	no	79	yes	no	unknown	28	may	275	2	-1	0	unknown	no
7140	55	retired	married	secondary	no	4230	no	yes	cellular	17	nov	163	3	-1	0	unknown	no
1962	32	technician	married	secondary	no	524	no	no	cellular	19	nov	100	1	106	1	failure	no
5532	32	management	married	tertiary	no	1388	no	no	cellular	8	aug	161	6	-1	0	unknown	no
29873	23	student	single	secondary	no	4409	yes	no	unknown	4	jun	299	1	-1	0	unknown	no
7094	30	admin.	single	secondary	no	43	yes	no	cellular	14	may	91	1	370	2	failure	no
13803	27	management	married	tertiary	no	145	no	no	cellular	29	jan	103	1	-1	0	unknown	no
40438	58	management	married	tertiary	no	0	no	no	cellular	30	jul	120	2	-1	0	unknown	no
11249	40	admin.	married	secondary	no	538	no	no	unknown	16	jun	167	2	-1	0	unknown	no
32563	46	blue-collar	married	primary	no	143	yes	no	unknown	7	may	279	1	-1	0	unknown	no
7262	70	retired	single	primary	no	0	no	no	telephone	9	sep	145	1	-1	0	unknown	no
5348	60	technician	married	secondary	no	824	yes	no	cellular	9	feb	127	1	558	7	other	yes
33367	41	management	married	tertiary	no	4063	yes	no	cellular	12	may	14	5	172	2	failure	no
13954	66	retired	married	secondary	no	203	no	no	cellular	7	jul	376	1	-1	0	unknown	yes
21658	38	self-employed	married	secondary	no	-165	yes	no	unknown	21	may	230	2	-1	0	unknown	no
22535	57	blue-collar	married	primary	no	133	no	yes	cellular	30	jul	173	4	-1	0	unknown	no
11024	26	services	married	secondary	no	44	yes	yes	cellular	4	feb	193	2	237	20	other	no
44654	26	management	single	tertiary	no	194	no	no	cellular	22	apr	407	2	-1	0	unknown	yes
28854	24	management	single	tertiary	no	66	yes	no	unknown	26	may	109	2	-1	0	unknown	no
42085	50	technician	married	secondary	no	684	yes	no	cellular	7	aug	1834	2	-1	0	unknown	no
36732	58	blue-collar	married	primary	no	-91	yes	no	unknown	9	may	164	5	-1	0	unknown	no
22730	56	management	married	tertiary	no	856	yes	yes	cellular	4	feb	70	4	7	7	other	no
40539	55	management	divorced	tertiary	no	5399	no	yes	cellular	30	apr	124	1	28	3	failure	no
28529	59	unemployed	single	unknown	no	541	no	no	cellular	29	jan	645	1	-1	0	unknown	no
22842	33	management	divorced	tertiary	no	0	yes	no	cellular	8	may	212	2	-1	0	unknown	no
39277	40	housemaid	divorced	secondary	no	1194	yes	no	cellular	20	nov	99	2	-1	0	unknown	no
17103	38	technician	married	tertiary	no	-3	no	no	cellular	20	nov	251	2	101	3	failure	no
27355	33	blue-collar	divorced	primary	no	60	no	no	unknown	9	may	131	1	-1	0	unknown	no
175	30	services	married	tertiary	no	1380	yes	no	unknown	21	may	294	2	-1	0	unknown	no
916	56	unemployed	divorced	primary	no	109	no	no	cellular	15	jul	924	4	-1	0	unknown	no
6633	27	self-employed	single	tertiary	no	1	yes	no	cellular	23	jul	171	4	-1	0	unknown	no
30298	54	housemaid	married	primary	no	179	no	no	cellular	22	aug	132	2	-1	0	unknown	no
8165	29	admin.	single	secondary	no	65	yes	no	cellular	14	may	9	6	-1	0	unknown	no
32031	79	retired	divorced	primary	no	79	no	no	cellular	9	oct	1106	2	-1	0	unknown	yes
30239	58	retired	married	secondary	no	225	no	no	cellular	7	aug	122	6	-1	0	unknown	no
4256	49	housemaid	married	secondary	no	183	no	no	cellular	25	jul	206	2	-1	0	unknown	no
33445	29	management	single	tertiary	no	0	yes	no	unknown	28	may	112	7	-1	0	unknown	no
2866	48	blue-collar	married	secondary	no	205	no	no	cellular	7	aug	239	2	-1	0	unknown	no
23594	28	services	single	secondary	no	68	yes	no	unknown	27	may	8	2	-1	0	unknown	no
1623	57	blue-collar	married	primary	no	23	yes	no	telephone	31	jul	25	8	-1	0	unknown	no
22568	26	blue-collar	single	secondary	no	972	yes	no	unknown	20	may	177	10	-1	0	unknown	no
14394	41	blue-collar	married	secondary	no	523	yes	no	cellular	6	apr	232	3	-1	0	unknown	no
32835	48	unemployed	married	secondary	no	3287	yes	yes	cellular	20	apr	242	2	307	1	failure	no
14355	41	entrepreneur	married	secondary	no	557	no	yes	cellular	9	jul	72	1	-1	0	unknown	no
15327	36	technician	single	secondary	no	-475	yes	no	unknown	12	may	793	5	-1	0	unknown	no
10563	46	technician	married	secondary	no	1029	yes	no	unknown	14	may	142	1	-1	0	unknown	no
15778	61	retired	married	secondary	no	0	no	no	cellular	2	feb	75	1	-1	0	unknown	no
10349	34	blue-collar	married	primary	no	1255	yes	yes	unknown	26	may	188	7	-1	0	unknown	no
15042	32	technician	single	tertiary	no	1454	yes	no	cellular	20	apr	190	1	335	1	other	no
38165	33	blue-collar	married	primary	no	2	yes	yes	unknown	12	may	409	2	-1	0	unknown	no
23800	38	blue-collar	divorced	secondary	no	2048	no	yes	cellular	14	may	123	1	-1	0	unknown	no
18905	34	technician	married	secondary	no	367	yes	no	unknown	6	may	140	1	-1	0	unknown	no
14575	35	management	married	tertiary	no	991	yes	no	cellular	6	may	1489	3	-1	0	unknown	yes
32713	44	housemaid	married	primary	no	1037	yes	no	cellular	21	jul	319	1	-1	0	unknown	no
38235	41	admin.	married	secondary	no	3138	no	no	cellular	14	sep	409	1	398	1	failure	yes
34335	31	blue-collar	single	tertiary	no	403	no	no	cellular	29	jan	356	2	-1	0	unknown	no
30578	45	self-employed	married	secondary	no	7	no	no	cellular	20	nov	691	1	-1	0	unknown	yes
40881	30	technician	single	secondary	no	163	yes	no	cellular	17	nov	72	3	-1	0	unknown	no
32877	35	management	married	tertiary	no	1557	yes	yes	cellular	5	feb	225	1	268	1	failure	no
2819	25	services	single	secondary	no	216	yes	no	cellular	14	may	175	3	-1	0	unknown	no
15183	39	services	single	secondary	no	445	no	no	telephone	18	aug	108	1	-1	0	unknown	no
33934	54	blue-collar	married	primary	no	211	no	no	cellular	25	aug	160	6	-1	0	unknown	no
33802	31	management	single	secondary	no	202	yes	no	cellular	7	may	590	1	-1	0	unknown	no
36667	56	services	married	secondary	no	1989	no	no	cellular	3	feb	336	2	281	2	failure	yes
18158	52	management	married	tertiary	no	2549	yes	no	cellular	5	may	604	1	-1	0	unknown	no
20098	32	management	single	tertiary	no	1345	yes	no	unknown	12	may	289	3	-1	0	unknown	no
9827	45	management	married	secondary	no	2873	yes	no	cellular	28	aug	30	16	-1	0	unknown	no
12356	41	management	married	tertiary	no	2031	yes	no	unknown	20	jun	7	3	-1	0	unknown	no
17176	36	management	single	tertiary	no	546	yes	no	cellular	6	aug	91	3	-1	0	unknown	no
21656	59	retired	divorced	tertiary	no	439	no	yes	cellular	8	jul	136	1	-1	0	unknown	no
11213	36	blue-collar	married	secondary	no	426	yes	no	unknown	2	jun	59	3	-1	0	unknown	no
37552	33	blue-collar	married	primary	no	3512	yes	no	cellular	19	nov	251	1	183	2	failure	no
17052	31	technician	married	secondary	no	684	yes	no	cellular	7	dec	620	3	-1	0	unknown	yes
44514	45	unemployed	married	primary	no	0	yes	no	cellular	2	feb	570	2	-1	0	unknown	no
7641	56	retired	divorced	tertiary	no	13094	no	no	cellular	25	may	1064	1	-1	0	unknown	yes
37445	49	admin.	divorced	secondary	no	1709	yes	no	unknown	12	jun	106	1	-1	0	unknown	no
7380	36	admin.	single	secondary	no	733	yes	no	cellular	20	apr	176	1	322	2	other	no
40783	47	unknown	married	unknown	no	1880	no	no	unknown	18	jun	64	2	-1	0	unknown	no
16990	27	technician	married	secondary	no	7	yes	no	unknown	15	may	98	2	-1	0	unknown	no
42771	34	blue-collar	married	secondary	no	529	yes	no	cellular	14	may	325	1	351	3	failure	no
30354	34	management	married	tertiary	no	1703	yes	no	cellular	22	jul	153	5	-1	0	unknown	no
23566	46	unknown	married	unknown	no	2505	no	no	unknown	6	jun	135	2	-1	0	unknown	no
25608	56	management	married	primary	no	405	no	no	cellular	21	jul	251	2	-1	0	unknown	no
27607	45	admin.	married	secondary	no	43	no	no	cellular	12	aug	114	4	-1	0	unknown	no
19930	44	entrepreneur	married	tertiary	no	5156	yes	no	cellular	4	feb	54	1	-1	0	unknown	no
34236	28	student	single	unknown	no	78	no	no	cellular	28	jan	554	2	-1	0	unknown	no
39862	47	management	married	tertiary	no	3158	yes	no	unknown	14	may	282	1	-1	0	unknown	no
33723	29	management	single	secondary	no	966	no	no	cellular	9	jul	1185	1	396	2	other	no
4429	32	blue-collar	married	primary	no	225	yes	no	unknown	23	may	23	1	-1	0	unknown	no
1737	45	entrepreneur	married	primary	no	1953	yes	no	unknown	15	may	95	3	-1	0	unknown	no
40951	45	self-employed	married	secondary	no	264	yes	no	cellular	8	may	113	1	360	2	failure	no
1472	47	admin.	married	tertiary	no	1077	no	no	telephone	29	aug	43	2	-1	0	unknown	no
18934	55	management	married	secondary	no	51	no	no	cellular	8	jul	102	1	-1	0	unknown	no
2723	52	management	divorced	tertiary	no	-723	yes	yes	cellular	18	nov	636	1	-1	0	unknown	no
35841	53	technician	married	secondary	no	4930	no	yes	cellular	2	feb	228	2	-1	0	unknown	no
31154	29	unemployed	single	secondary	no	1055	no	no	cellular	23	sep	427	1	603	1	failure	yes
