age	job	marital	education	default	balance	housing	loan	contact	day	month	duration	campaign	pdays	previous	poutcome	y
29	management	single	tertiary	no	1675	no	no	cellular	16	jun	276	2	-1	0	unknown	no
59	retired	married	secondary	no	-48	yes	no	unknown	27	may	224	1	-1	0	unknown	no
29	management	single	tertiary	no	726	yes	no	unknown	9	may	200	3	-1	0	unknown	no
30	blue-collar	married	secondary	no	128	yes	no	unknown	14	may	273	1	-1	0	unknown	no
31	management	single	tertiary	no	9629	no	no	cellular	7	oct	180	2	96	2	failure	no
45	unknown	married	primary	no	44	no	no	unknown	11	jun	81	1	-1	0	unknown	no
41	admin.	divorced	secondary	no	6046	yes	yes	telephone	15	mar	300	6	182	2	success	yes
26	technician	single	secondary	no	507	no	no	cellular	30	apr	380	1	-1	0	unknown	yes
37	blue-collar	married	secondary	no	-510	yes	no	unknown	30	may	461	1	-1	0	unknown	no
56	retired	married	primary	no	-1	no	no	cellular	27	aug	89	23	-1	0	unknown	no
38	blue-collar	married	unknown	no	0	no	no	cellular	22	jul	233	1	-1	0	unknown	no
19	student	single	secondary	no	526	no	no	cellular	1	jul	174	1	199	3	failure	no
32	blue-collar	married	primary	no	77	yes	no	cellular	17	apr	464	2	-1	0	unknown	no
49	management	married	tertiary	no	1430	no	no	cellular	18	nov	231	2	-1	0	unknown	no
41	unemployed	single	tertiary	no	4517	yes	no	cellular	20	nov	137	1	-1	0	unknown	no
47	services	married	secondary	no	-150	no	no	cellular	14	aug	52	4	-1	0	unknown	no
32	technician	single	tertiary	no	0	no	no	cellular	20	aug	72	4	-1	0	unknown	no
32	blue-collar	married	primary	no	2	yes	yes	cellular	20	apr	180	3	284	1	failure	no
58	retired	single	secondary	no	-158	yes	no	cellular	5	feb	55	1	8	1	other	no
36	blue-collar	married	secondary	no	-185	yes	no	unknown	27	may	163	2	-1	0	unknown	no
40	management	married	secondary	no	0	yes	no	cellular	12	may	223	4	258	3	failure	no
30	management	single	tertiary	no	1636	no	no	unknown	6	jun	301	2	-1	0	unknown	no
41	services	single	secondary	no	323	yes	no	unknown	15	may	122	6	-1	0	unknown	no
34	technician	married	secondary	no	5553	yes	no	unknown	23	may	258	5	-1	0	unknown	no
44	technician	married	secondary	no	1901	no	no	cellular	6	aug	165	2	-1	0	unknown	no
38	blue-collar	married	primary	no	2366	yes	no	unknown	26	may	97	4	-1	0	unknown	no
37	technician	single	secondary	no	3	yes	no	unknown	29	may	82	1	-1	0	unknown	no
46	services	divorced	secondary	no	348	yes	no	cellular	20	apr	323	1	-1	0	unknown	no
48	management	divorced	tertiary	no	108	yes	no	unknown	27	may	89	2	-1	0	unknown	no
41	management	single	tertiary	no	4477	no	no	cellular	4	aug	357	2	-1	0	unknown	no
45	technician	married	secondary	no	0	yes	yes	telephone	2	feb	111	2	208	1	failure	no
42	blue-collar	divorced	primary	no	103	yes	no	cellular	6	feb	170	1	-1	0	unknown	no
53	blue-collar	divorced	primary	no	4401	no	no	telephone	11	nov	241	1	92	1	success	yes
31	blue-collar	married	primary	no	746	yes	yes	unknown	3	jun	25	1	-1	0	unknown	no
49	blue-collar	single	primary	no	48	no	no	cellular	9	feb	433	3	-1	0	unknown	no
49	blue-collar	married	primary	no	352	yes	no	unknown	9	may	188	2	-1	0	unknown	no
68	retired	single	tertiary	no	2144	no	no	cellular	26	jan	708	1	96	3	success	yes
42	admin.	married	secondary	no	947	no	no	cellular	30	jul	158	2	-1	0	unknown	no
40	management	divorced	tertiary	no	-78	yes	no	unknown	27	may	67	4	-1	0	unknown	no
45	blue-collar	married	secondary	no	4022	yes	no	cellular	29	jan	244	3	-1	0	unknown	no
40	services	married	secondary	no	9374	yes	no	cellular	21	nov	7	8	185	1	failure	no
39	technician	single	secondary	no	4646	yes	no	cellular	18	nov	486	1	-1	0	unknown	yes
33	services	married	secondary	no	4963	yes	no	unknown	20	may	148	2	-1	0	unknown	no
37	services	married	secondary	no	1092	no	no	unknown	16	jun	266	1	-1	0	unknown	no
32	admin.	divorced	secondary	no	-417	no	no	unknown	30	may	25	5	-1	0	unknown	no
35	technician	married	secondary	no	84	yes	no	cellular	21	aug	415	3	-1	0	unknown	no
59	retired	married	secondary	no	1035	yes	yes	cellular	1	apr	126	2	239	1	failure	no
35	blue-collar	married	primary	no	767	yes	no	unknown	16	may	1408	2	-1	0	unknown	no
39	management	single	secondary	no	4278	yes	no	cellular	19	nov	43	1	111	2	other	no
36	admin.	married	secondary	no	953	yes	no	cellular	17	feb	38	1	-1	0	unknown	no
36	technician	married	tertiary	no	1109	no	no	cellular	13	aug	328	2	-1	0	unknown	no
26	entrepreneur	married	secondary	no	1	yes	no	cellular	24	jul	70	2	-1	0	unknown	no
37	entrepreneur	single	secondary	no	654	no	no	unknown	19	may	594	2	-1	0	unknown	no
25	services	single	secondary	no	5533	yes	no	cellular	28	jul	50	4	-1	0	unknown	no
48	blue-collar	divorced	secondary	no	2071	no	no	cellular	14	may	127	1	-1	0	unknown	no
34	admin.	divorced	secondary	no	-75	no	no	cellular	3	feb	151	1	-1	0	unknown	no
37	services	married	secondary	no	1483	no	no	unknown	20	jun	32	9	-1	0	unknown	no
46	housemaid	single	tertiary	no	1328	no	no	cellular	22	aug	1241	2	-1	0	unknown	no
29	self-employed	married	secondary	no	-76	yes	no	unknown	27	may	305	2	-1	0	unknown	no
32	technician	married	secondary	no	1547	no	no	cellular	26	oct	289	1	805	4	other	yes
36	services	married	secondary	no	247	yes	no	unknown	26	may	247	1	-1	0	unknown	no
60	management	married	tertiary	no	79	no	no	unknown	11	jun	48	3	-1	0	unknown	no
50	technician	married	secondary	no	73	no	no	unknown	7	may	93	1	-1	0	unknown	no
51	technician	married	tertiary	no	1537	no	yes	cellular	14	jul	400	3	-1	0	unknown	no
31	management	divorced	tertiary	no	106	yes	no	cellular	5	feb	67	2	202	1	failure	no
60	retired	married	primary	no	0	no	no	unknown	18	jun	104	1	-1	0	unknown	no
32	admin.	single	secondary	no	1291	yes	no	cellular	23	jul	110	2	-1	0	unknown	no
53	technician	married	secondary	no	6	yes	no	unknown	5	may	517	1	-1	0	unknown	no
57	retired	married	primary	no	1466	no	no	unknown	20	jun	326	1	-1	0	unknown	no
46	technician	married	tertiary	no	31630	no	no	cellular	30	nov	448	2	214	1	failure	no
45	technician	divorced	secondary	no	29	no	no	unknown	12	jun	385	1	-1	0	unknown	no
44	blue-collar	married	primary	no	362	yes	no	cellular	15	may	180	1	-1	0	unknown	no
48	housemaid	married	secondary	no	4	no	no	cellular	18	aug	68	4	-1	0	unknown	no
33	management	married	tertiary	no	4149	no	yes	cellular	18	jul	159	2	-1	0	unknown	no
29	management	single	tertiary	no	1377	no	no	cellular	8	apr	548	2	-1	0	unknown	yes
32	management	single	tertiary	no	131	yes	no	cellular	11	aug	112	1	81	1	other	no
25	unemployed	single	primary	no	129	no	no	cellular	12	apr	176	3	-1	0	unknown	yes
56	retired	married	primary	no	1947	no	no	cellular	3	jun	124	1	34	2	failure	no
32	blue-collar	single	secondary	no	5	yes	yes	unknown	8	may	134	1	-1	0	unknown	no
66	retired	single	tertiary	no	0	no	no	cellular	12	jan	105	1	92	2	failure	no
36	services	single	secondary	no	165	yes	no	cellular	18	may	182	2	-1	0	unknown	no
46	management	married	tertiary	no	740	yes	no	cellular	8	may	462	1	359	2	failure	no
45	housemaid	married	primary	no	403	no	no	cellular	2	apr	144	1	-1	0	unknown	no
50	blue-collar	married	primary	no	604	no	no	cellular	5	aug	104	1	-1	0	unknown	no
35	management	single	tertiary	no	644	yes	no	unknown	30	may	120	2	-1	0	unknown	no
45	services	married	secondary	no	4	yes	no	unknown	20	jun	709	9	-1	0	unknown	no
47	housemaid	married	primary	no	32	no	no	cellular	5	aug	231	2	-1	0	unknown	no
53	blue-collar	married	primary	no	53	yes	no	cellular	18	nov	198	1	-1	0	unknown	no
51	admin.	married	secondary	no	4178	yes	no	unknown	30	may	556	1	-1	0	unknown	no
30	admin.	married	secondary	no	39	yes	no	cellular	28	jul	101	3	-1	0	unknown	no
33	admin.	divorced	secondary	no	335	yes	no	cellular	21	nov	347	1	184	2	failure	no
33	services	divorced	secondary	no	411	yes	no	unknown	8	may	216	1	-1	0	unknown	no
27	blue-collar	single	secondary	no	940	yes	no	cellular	15	may	141	1	343	3	failure	no
50	blue-collar	married	primary	no	216	yes	no	cellular	17	jul	195	3	-1	0	unknown	no
31	services	single	secondary	no	365	no	no	cellular	9	jun	337	3	-1	0	unknown	no
51	admin.	married	secondary	no	1699	no	no	unknown	5	jun	153	2	-1	0	unknown	no
60	admin.	married	secondary	no	711	no	no	cellular	12	aug	355	4	-1	0	unknown	no
28	technician	single	secondary	no	1532	no	no	cellular	4	feb	279	5	-1	0	unknown	no
59	blue-collar	divorced	secondary	no	61	yes	no	cellular	13	may	61	1	-1	0	unknown	no
51	technician	married	secondary	no	271	yes	no	unknown	28	may	294	3	-1	0	unknown	no
27	housemaid	single	tertiary	no	979	yes	no	cellular	7	may	272	4	357	1	other	no
31	blue-collar	married	primary	no	951	yes	no	cellular	13	may	206	1	-1	0	unknown	no
58	retired	married	secondary	no	630	no	no	unknown	9	jun	443	2	-1	0	unknown	no
44	management	divorced	tertiary	no	2058	no	yes	cellular	21	nov	661	1	-1	0	unknown	no
39	management	single	tertiary	no	0	yes	no	cellular	16	apr	81	2	-1	0	unknown	no
34	blue-collar	married	secondary	no	80	yes	yes	unknown	8	may	494	1	-1	0	unknown	no
36	admin.	married	secondary	no	96	no	no	cellular	2	feb	302	1	-1	0	unknown	yes
59	self-employed	married	secondary	no	0	no	no	cellular	18	aug	203	4	-1	0	unknown	no
48	blue-collar	married	primary	no	750	yes	no	cellular	18	may	90	6	-1	0	unknown	no
41	entrepreneur	divorced	tertiary	no	0	yes	no	cellular	17	nov	176	1	-1	0	unknown	no
33	management	married	tertiary	no	0	no	no	cellular	20	aug	85	5	-1	0	unknown	no
43	management	married	tertiary	no	3529	yes	no	cellular	4	aug	190	3	-1	0	unknown	no
30	technician	single	tertiary	no	6619	yes	no	cellular	21	aug	239	8	-1	0	unknown	no
70	retired	divorced	secondary	no	6850	no	no	telephone	5	mar	252	3	183	1	failure	no
32	admin.	married	tertiary	no	118	no	no	unknown	29	may	358	10	-1	0	unknown	no
31	unknown	divorced	tertiary	no	137	no	no	cellular	22	aug	385	9	-1	0	unknown	no
34	management	married	tertiary	no	8000	no	no	cellular	12	feb	291	1	260	2	failure	yes
42	management	married	tertiary	no	2137	no	no	cellular	19	aug	121	4	-1	0	unknown	no
37	management	married	tertiary	no	0	no	no	cellular	24	nov	187	2	-1	0	unknown	no
36	admin.	married	secondary	no	421	yes	no	cellular	20	apr	246	2	334	3	other	no
37	technician	divorced	secondary	no	5733	yes	no	cellular	7	aug	105	4	-1	0	unknown	no
57	technician	married	secondary	no	0	yes	yes	unknown	30	may	200	2	-1	0	unknown	no
36	management	married	tertiary	no	812	no	no	cellular	7	aug	99	4	-1	0	unknown	no
42	management	married	tertiary	no	27696	no	no	cellular	11	aug	370	1	91	7	success	yes
53	blue-collar	married	secondary	no	314	yes	no	unknown	28	may	184	2	-1	0	unknown	no
39	admin.	single	secondary	no	14	yes	yes	unknown	13	may	19	9	-1	0	unknown	no
32	services	single	secondary	no	91	no	no	cellular	29	jul	241	5	-1	0	unknown	no
38	blue-collar	married	unknown	no	113	no	no	unknown	13	may	25	10	-1	0	unknown	no
57	blue-collar	married	primary	no	52	yes	no	unknown	5	may	38	1	-1	0	unknown	no
36	blue-collar	married	primary	no	199	yes	no	unknown	12	may	165	4	-1	0	unknown	no
33	unemployed	single	tertiary	no	6748	no	no	cellular	14	aug	1579	2	-1	0	unknown	yes
48	admin.	married	secondary	no	13551	no	no	unknown	11	jun	89	3	-1	0	unknown	no
60	retired	divorced	secondary	no	4243	no	no	cellular	30	oct	416	2	-1	0	unknown	yes
41	admin.	married	secondary	no	920	yes	yes	unknown	27	may	239	1	-1	0	unknown	no
48	services	single	secondary	no	2749	no	no	cellular	19	nov	442	1	-1	0	unknown	no
51	retired	married	tertiary	no	580	no	no	cellular	19	nov	694	2	-1	0	unknown	yes
29	management	single	tertiary	no	-11	yes	no	cellular	14	may	164	2	-1	0	unknown	no
41	technician	married	secondary	no	1539	no	no	cellular	20	nov	100	2	-1	0	unknown	no
20	student	single	secondary	no	1819	no	no	cellular	9	apr	245	3	-1	0	unknown	yes
39	blue-collar	married	primary	no	192	no	no	unknown	4	jul	433	1	-1	0	unknown	no
44	admin.	married	secondary	no	1206	no	no	cellular	19	nov	180	3	-1	0	unknown	no
30	services	single	secondary	no	101	yes	no	cellular	19	nov	85	2	-1	0	unknown	no
39	blue-collar	married	secondary	no	1382	yes	no	cellular	11	feb	397	2	-1	0	unknown	yes
47	self-employed	married	tertiary	no	192	no	no	telephone	30	jul	120	6	-1	0	unknown	no
57	retired	married	tertiary	no	1292	no	no	cellular	24	mar	89	1	-1	0	unknown	no
41	services	married	unknown	no	1236	yes	no	cellular	2	apr	229	2	-1	0	unknown	no
44	management	married	tertiary	no	0	yes	yes	cellular	18	nov	54	1	-1	0	unknown	no
53	blue-collar	married	secondary	no	392	no	no	cellular	26	aug	95	6	-1	0	unknown	no
40	admin.	married	secondary	no	-253	yes	no	cellular	9	jul	177	1	-1	0	unknown	no
46	blue-collar	married	unknown	no	1044	yes	no	unknown	6	may	43	1	-1	0	unknown	no
47	admin.	married	secondary	no	663	yes	yes	cellular	12	may	409	1	274	6	other	yes
34	admin.	married	secondary	no	2374	yes	no	cellular	9	feb	243	2	92	3	success	yes
38	unemployed	married	primary	no	-363	no	no	unknown	12	jun	340	2	-1	0	unknown	no
33	blue-collar	single	secondary	no	2202	yes	no	cellular	20	apr	372	2	-1	0	unknown	no
33	management	single	tertiary	no	312	no	no	cellular	11	aug	271	1	369	3	failure	no
67	retired	married	primary	no	4066	no	no	cellular	2	apr	104	6	-1	0	unknown	no
56	blue-collar	divorced	primary	no	285	no	yes	cellular	20	nov	73	1	-1	0	unknown	no
57	admin.	married	primary	no	1694	yes	no	telephone	17	nov	378	1	-1	0	unknown	no
55	management	married	tertiary	no	0	yes	no	unknown	14	may	159	2	-1	0	unknown	no
54	management	married	tertiary	no	1353	yes	no	unknown	27	may	119	2	-1	0	unknown	no
32	management	single	tertiary	no	2619	yes	no	unknown	26	may	123	14	-1	0	unknown	no
41	management	married	tertiary	no	2885	no	no	cellular	19	nov	40	1	-1	0	unknown	no
51	management	married	unknown	no	914	yes	no	cellular	5	may	176	2	341	3	failure	no
45	entrepreneur	single	tertiary	no	1410	yes	no	unknown	14	may	44	8	-1	0	unknown	no
49	unemployed	single	tertiary	no	631	no	no	cellular	9	feb	140	6	12	1	other	no
26	management	single	tertiary	no	1027	no	no	cellular	23	sep	744	1	-1	0	unknown	yes
41	entrepreneur	divorced	secondary	no	1588	yes	yes	unknown	20	jun	10	8	-1	0	unknown	no
28	admin.	married	secondary	no	7707	yes	no	unknown	30	may	68	2	-1	0	unknown	no
37	technician	married	secondary	no	1016	yes	yes	cellular	20	nov	195	3	8	1	failure	no
34	management	single	tertiary	no	1228	no	no	cellular	5	feb	263	8	-1	0	unknown	yes
40	management	married	primary	no	733	yes	no	unknown	6	jun	94	7	-1	0	unknown	no
35	technician	single	secondary	no	-196	yes	no	cellular	18	may	45	2	-1	0	unknown	no
53	technician	divorced	secondary	no	447	yes	yes	cellular	11	jul	108	1	-1	0	unknown	no
34	management	single	tertiary	no	1336	no	no	cellular	22	aug	217	6	-1	0	unknown	no
38	self-employed	divorced	secondary	no	0	no	no	unknown	6	jun	261	2	-1	0	unknown	no
30	services	married	secondary	no	-68	yes	yes	cellular	24	jul	78	1	-1	0	unknown	no
38	entrepreneur	married	secondary	no	8	no	no	unknown	12	jun	339	3	-1	0	unknown	no
30	blue-collar	married	primary	no	4	yes	no	unknown	2	jun	34	1	-1	0	unknown	no
30	blue-collar	single	primary	no	17	yes	no	cellular	13	may	125	3	-1	0	unknown	no
24	blue-collar	married	secondary	no	-389	yes	yes	unknown	4	jun	1242	1	-1	0	unknown	yes
27	admin.	single	secondary	no	456	no	no	cellular	13	may	104	1	-1	0	unknown	no
34	blue-collar	married	secondary	no	490	yes	no	unknown	20	jun	55	12	-1	0	unknown	no
37	services	divorced	secondary	no	49	yes	no	unknown	16	may	619	2	-1	0	unknown	yes
40	self-employed	married	secondary	yes	2	no	no	cellular	27	aug	158	3	-1	0	unknown	no
32	housemaid	married	secondary	no	30	yes	no	cellular	17	apr	245	5	-1	0	unknown	no
59	blue-collar	married	primary	no	638	no	no	cellular	6	aug	170	2	-1	0	unknown	no
24	management	married	secondary	no	867	yes	no	unknown	20	jun	546	10	-1	0	unknown	yes
18	student	single	primary	no	608	no	no	cellular	13	nov	210	1	93	1	success	yes
36	self-employed	single	tertiary	no	1296	yes	no	cellular	19	nov	352	4	-1	0	unknown	no
35	services	married	secondary	no	240	yes	yes	cellular	11	may	161	2	-1	0	unknown	no
33	management	single	tertiary	no	0	no	no	cellular	11	aug	699	7	-1	0	unknown	yes
50	management	single	tertiary	no	1300	yes	no	unknown	13	may	379	2	-1	0	unknown	no
48	services	married	unknown	no	1155	yes	no	unknown	16	may	557	4	-1	0	unknown	no
32	admin.	single	secondary	no	2326	yes	no	unknown	20	jun	62	3	-1	0	unknown	no
35	services	single	secondary	no	1063	yes	yes	cellular	16	apr	327	1	-1	0	unknown	no
48	admin.	divorced	unknown	no	244	yes	no	unknown	9	may	280	1	-1	0	unknown	no
25	services	single	tertiary	no	130	yes	no	cellular	16	jul	49	1	-1	0	unknown	no
34	technician	married	secondary	no	672	no	no	cellular	23	jul	158	3	-1	0	unknown	no
40	self-employed	married	tertiary	no	191	yes	no	cellular	24	jul	806	5	-1	0	unknown	no
22	student	single	secondary	no	2162	no	no	telephone	2	feb	168	1	-1	0	unknown	no
35	services	single	secondary	no	-2	no	no	unknown	6	jun	15	1	-1	0	unknown	no
46	self-employed	married	secondary	no	706	no	no	cellular	21	may	588	1	386	3	failure	yes
39	unemployed	divorced	secondary	no	193	yes	no	unknown	15	may	73	1	-1	0	unknown	no
39	management	single	secondary	no	36	no	no	cellular	29	aug	70	2	-1	0	unknown	no
32	admin.	married	secondary	no	277	yes	no	unknown	3	jun	231	12	-1	0	unknown	no
32	entrepreneur	married	tertiary	no	28	no	no	cellular	5	aug	287	1	-1	0	unknown	no
33	technician	single	secondary	no	422	no	no	cellular	21	aug	289	2	-1	0	unknown	no
31	blue-collar	single	secondary	no	1205	yes	no	cellular	16	apr	462	1	328	2	other	no
57	retired	married	unknown	no	-157	no	no	cellular	28	aug	31	9	-1	0	unknown	no
47	entrepreneur	single	tertiary	no	77	yes	yes	cellular	7	may	308	1	335	3	failure	no
78	retired	married	primary	no	14204	no	no	cellular	26	oct	150	1	183	1	other	no
28	services	single	secondary	no	217	yes	no	cellular	9	feb	379	3	-1	0	unknown	no
33	management	single	tertiary	no	4835	no	no	cellular	6	may	362	2	-1	0	unknown	no
45	management	married	tertiary	no	1309	no	no	cellular	2	jul	367	1	-1	0	unknown	yes
37	services	married	secondary	no	2128	no	no	unknown	18	jun	105	1	-1	0	unknown	no
34	blue-collar	married	secondary	no	2305	yes	no	cellular	18	nov	301	1	-1	0	unknown	no
30	admin.	married	secondary	yes	23	no	yes	cellular	4	feb	149	2	-1	0	unknown	no
33	blue-collar	married	secondary	no	463	yes	no	unknown	23	may	76	4	-1	0	unknown	no
37	management	married	unknown	no	247	no	no	cellular	9	jul	366	1	-1	0	unknown	no
41	blue-collar	married	primary	no	3140	yes	no	unknown	13	may	87	9	-1	0	unknown	no
59	self-employed	married	primary	no	0	yes	no	telephone	28	jul	97	2	-1	0	unknown	no
58	management	divorced	tertiary	no	26254	yes	no	cellular	21	nov	53	1	31	1	failure	no
39	management	divorced	secondary	no	132	yes	no	cellular	9	feb	170	2	-1	0	unknown	no
28	admin.	married	secondary	no	642	yes	no	cellular	3	feb	481	2	-1	0	unknown	no
40	blue-collar	single	primary	no	1	no	no	unknown	20	jun	18	11	-1	0	unknown	no
35	self-employed	married	secondary	no	2762	yes	no	cellular	20	apr	682	3	154	1	other	no
60	retired	married	secondary	no	5267	no	no	cellular	4	sep	520	1	-1	0	unknown	yes
30	self-employed	married	secondary	no	581	yes	no	cellular	21	nov	197	3	-1	0	unknown	no
79	retired	married	secondary	no	723	no	no	telephone	22	jun	295	3	-1	0	unknown	no
39	admin.	married	secondary	no	3047	yes	no	cellular	11	may	279	1	370	2	failure	no
55	blue-collar	married	primary	no	3297	yes	yes	telephone	30	apr	96	1	-1	0	unknown	no
49	unemployed	married	tertiary	no	377	no	no	cellular	24	mar	74	2	-1	0	unknown	no
57	services	divorced	primary	no	1367	no	no	unknown	9	jun	144	3	-1	0	unknown	no
33	technician	single	secondary	no	487	yes	no	cellular	26	aug	532	14	-1	0	unknown	no
24	admin.	married	secondary	no	262	yes	no	unknown	4	jun	69	3	-1	0	unknown	no
49	technician	single	secondary	no	74	yes	no	unknown	30	may	130	1	-1	0	unknown	no
50	blue-collar	married	primary	no	4979	no	no	telephone	6	apr	180	1	-1	0	unknown	yes
33	services	married	secondary	no	2975	yes	no	cellular	20	nov	207	1	-1	0	unknown	no
50	admin.	divorced	secondary	no	1111	yes	no	cellular	17	apr	50	1	-1	0	unknown	no
30	services	divorced	secondary	no	341	yes	no	cellular	20	nov	478	1	-1	0	unknown	yes
36	admin.	married	secondary	no	114	yes	yes	unknown	8	may	147	1	-1	0	unknown	no
32	entrepreneur	single	primary	no	1770	no	yes	cellular	4	feb	206	2	188	6	failure	no
38	admin.	married	secondary	no	0	yes	yes	cellular	17	apr	547	2	-1	0	unknown	yes
32	technician	single	secondary	no	930	yes	no	unknown	21	may	122	1	-1	0	unknown	no
36	technician	married	secondary	no	1840	no	no	cellular	19	aug	61	6	-1	0	unknown	no
57	admin.	married	primary	no	1119	no	no	cellular	30	apr	176	2	-1	0	unknown	no
43	services	married	secondary	no	68	yes	yes	cellular	15	may	159	1	-1	0	unknown	no
53	unemployed	married	unknown	no	210	yes	no	telephone	21	jul	280	3	-1	0	unknown	no
29	blue-collar	married	secondary	no	313	yes	yes	unknown	7	may	144	1	-1	0	unknown	no
30	technician	married	tertiary	no	14355	no	no	cellular	7	aug	244	2	-1	0	unknown	no
53	admin.	married	secondary	no	109	no	no	telephone	2	jun	270	1	-1	0	unknown	yes
41	admin.	married	primary	no	-306	yes	no	unknown	15	may	500	1	-1	0	unknown	yes
25	technician	single	secondary	no	1231	yes	no	cellular	27	feb	412	5	-1	0	unknown	yes
44	blue-collar	single	secondary	no	-292	yes	no	unknown	2	jun	179	7	-1	0	unknown	no
31	blue-collar	single	secondary	no	1979	yes	yes	cellular	6	may	1205	1	-1	0	unknown	yes
47	services	married	secondary	no	0	no	yes	unknown	20	jun	51	2	-1	0	unknown	no
33	management	married	tertiary	no	62	yes	no	cellular	2	feb	102	1	264	1	failure	no
36	admin.	married	secondary	no	402	yes	no	unknown	14	may	482	2	-1	0	unknown	no
44	blue-collar	married	primary	no	148	yes	no	unknown	6	may	211	1	-1	0	unknown	no
44	technician	divorced	secondary	no	181	no	no	unknown	13	may	302	1	-1	0	unknown	no
49	management	married	tertiary	no	489	yes	no	cellular	6	may	65	1	358	1	failure	no
32	student	single	secondary	no	5836	no	no	cellular	2	sep	281	2	493	2	failure	no
35	blue-collar	single	primary	no	1277	yes	no	cellular	20	apr	143	4	-1	0	unknown	no
38	management	married	tertiary	no	1555	no	no	cellular	20	aug	66	5	-1	0	unknown	no
55	services	married	secondary	no	-626	yes	yes	cellular	5	may	369	2	278	5	failure	no
67	self-employed	married	tertiary	no	1979	no	no	cellular	10	sep	105	2	-1	0	unknown	no
38	self-employed	married	secondary	no	30	no	no	unknown	16	jun	91	1	-1	0	unknown	no
51	management	married	tertiary	no	2635	no	no	cellular	21	may	407	3	74	5	failure	yes
35	technician	married	tertiary	no	358	no	no	cellular	29	aug	92	9	-1	0	unknown	no
37	management	married	tertiary	no	1352	no	no	cellular	1	jun	93	1	347	1	success	no
46	management	married	primary	no	-268	yes	no	unknown	27	may	99	1	-1	0	unknown	no
33	management	married	secondary	no	-15	yes	no	unknown	13	may	247	3	-1	0	unknown	no
45	management	divorced	secondary	no	1950	no	no	cellular	4	aug	498	1	-1	0	unknown	no
35	self-employed	married	secondary	no	-3	no	no	unknown	9	jun	438	5	-1	0	unknown	no
40	management	married	primary	no	214	yes	no	cellular	20	nov	59	4	-1	0	unknown	no
45	admin.	divorced	primary	no	1807	yes	no	unknown	6	jun	118	2	-1	0	unknown	no
30	services	married	secondary	no	419	yes	no	unknown	28	may	390	1	-1	0	unknown	no
39	management	married	secondary	no	0	yes	no	cellular	27	aug	63	3	-1	0	unknown	no
46	technician	married	unknown	no	3308	no	no	cellular	28	jul	219	2	-1	0	unknown	yes
58	retired	married	tertiary	no	258	no	yes	cellular	19	aug	285	1	-1	0	unknown	no
28	management	single	tertiary	no	2380	no	no	cellular	14	sep	394	2	-1	0	unknown	no
36	housemaid	divorced	tertiary	no	7296	yes	no	cellular	18	aug	108	6	-1	0	unknown	no
52	self-employed	married	secondary	no	248	no	yes	cellular	14	jul	245	3	-1	0	unknown	no
39	technician	single	tertiary	no	47	yes	no	unknown	5	may	181	1	-1	0	unknown	no
35	admin.	single	tertiary	no	980	no	no	cellular	29	oct	68	2	-1	0	unknown	no
32	services	single	secondary	no	48	yes	yes	cellular	18	nov	132	1	-1	0	unknown	no
49	management	married	tertiary	no	2037	no	no	unknown	5	oct	10	1	-1	0	unknown	no
32	technician	married	secondary	no	557	yes	no	cellular	6	may	91	2	-1	0	unknown	no
39	services	divorced	secondary	no	2140	yes	no	cellular	16	apr	539	1	-1	0	unknown	no
40	services	married	secondary	no	2346	no	no	unknown	16	jun	182	3	-1	0	unknown	no
35	admin.	married	secondary	no	3187	yes	no	cellular	3	apr	445	1	135	3	failure	no
26	management	single	tertiary	no	4683	yes	no	cellular	4	may	334	2	180	1	failure	no
39	services	married	secondary	no	105	no	no	cellular	4	feb	137	1	189	2	failure	no
29	blue-collar	single	secondary	no	2806	no	no	cellular	15	oct	294	1	93	5	other	no
31	housemaid	married	secondary	no	243	yes	no	cellular	23	sep	305	2	842	1	failure	yes
36	unemployed	married	secondary	no	733	yes	no	unknown	20	may	335	1	-1	0	unknown	no
35	technician	single	tertiary	no	992	yes	no	telephone	12	feb	1416	1	170	4	failure	no
57	management	married	tertiary	no	5431	yes	no	unknown	19	may	97	2	-1	0	unknown	no
55	management	married	tertiary	no	561	no	yes	cellular	11	jul	318	2	-1	0	unknown	no
45	technician	divorced	secondary	no	146	no	no	cellular	8	jul	216	1	-1	0	unknown	no
33	technician	married	secondary	no	152	yes	no	cellular	7	jul	136	1	-1	0	unknown	no
37	services	married	secondary	no	343	yes	yes	cellular	7	may	104	1	304	7	failure	no
53	self-employed	married	tertiary	no	837	no	no	cellular	27	aug	160	4	-1	0	unknown	no
57	retired	married	unknown	no	230	no	no	cellular	6	apr	177	2	210	3	failure	yes
63	blue-collar	married	secondary	no	641	no	no	cellular	27	may	417	2	-1	0	unknown	yes
39	housemaid	married	secondary	no	633	no	no	unknown	9	jun	233	1	-1	0	unknown	no
27	blue-collar	single	primary	no	1518	yes	no	unknown	21	may	700	3	-1	0	unknown	no
52	services	married	secondary	no	3241	yes	no	unknown	13	may	105	1	-1	0	unknown	no
49	blue-collar	divorced	secondary	no	1869	no	yes	unknown	11	jun	257	1	-1	0	unknown	no
37	admin.	divorced	secondary	no	450	yes	yes	unknown	24	jun	15	1	-1	0	unknown	no
31	management	single	tertiary	no	775	yes	no	cellular	20	apr	207	1	308	2	failure	no
31	technician	single	secondary	no	109	yes	no	unknown	21	may	419	1	-1	0	unknown	no
