age,balance,day,duration,campaign,pdays,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,marital_divorced,marital_married,marital_single,education_primary,education_secondary,education_tertiary,education_unknown,month_apr,month_aug,month_dec,month_feb,month_jan,month_jul,month_jun,month_mar,month_may,month_nov,month_oct,month_sep,poutcome_failure,poutcome_other,poutcome_success,poutcome_unknown,default_code,loan_code,housing_code
-0.961408468421577,-0.3382791470546285,-0.4629003576044034,-0.782320121132566,-0.5951345325683576,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.961408468421577,-0.5499398601609387,0.5037845893849691,-0.481990699320546,0.08437521525997549,-0.4078093573802814,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1
1.3803325816087866,-0.12114739774524741,1.7121407731216847,-0.7785660033599157,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.49306025841550427,-0.4535128470818119,1.7121407731216847,-0.2830224573700828,1.1036398370024751,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
0.3499665195954266,-0.4535128470818119,0.14127773426395437,-0.5495648192282505,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
-1.3360870364264352,-0.21791635058706607,1.2287982996269984,-0.6058765858180042,-0.5951345325683576,2.6768473067411898,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-1.2424173944252206,-0.2975883152942878,-0.8254072127254181,-0.9137142431753247,2.122904458744975,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.8677388264203625,-0.4483837506414328,-0.10039350248338874,0.4940799215685188,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.8183147296014993,0.669417333598515,-1.4295853045937759,-0.24172716187093005,-0.25537965865419104,2.3163030213243943,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.06895759359178295,-0.30203353220928303,-1.671256541341119,1.5452328979105887,0.7638849630883086,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
-0.21205133241186067,-0.129012012287162,1.591305154748013,-0.69222129458896,1.7831495848308085,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.024712048409431583,-0.3372533277665527,-0.3420647392307319,0.00979872889663665,-0.5951345325683576,3.0974823063941175,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.5867299004167188,-0.09345027696720037,0.02044211589028281,-0.8799271832214725,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.7740691844191478,-0.27604611024469566,-1.1879140678464328,-0.31680951732393503,-0.5951345325683576,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.9423504336160737,-0.44906763016681667,1.4704695363743414,-0.8386318877223197,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.4436361615966411,-0.3601632918669126,-0.10039350248338874,6.391798942402061,-0.5951345325683576,0.6537932607913937,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
-0.5867299004167188,-0.35947941234152875,-1.1879140678464328,-0.38438363723163954,0.08437521525997549,2.146045997655352,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.024712048409431583,-0.3847829547807322,-0.2212291208570603,-0.7748118855872654,1.7831495848308085,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
-1.0550781104227915,-0.2603168811608665,1.2287982996269984,-0.5833518791821027,-0.5951345325683576,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
0.4436361615966411,-0.13516692801561692,1.591305154748013,-0.38813775500428976,0.7638849630883086,-0.4078093573802814,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1.0056540136039283,-0.42137050938876963,-1.4295853045937759,-0.13661186423672309,2.122904458744975,-0.3577337621835043,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
-0.7740691844191478,-0.28835594170160544,-0.2212291208570603,1.7967587886781553,-0.25537965865419104,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.474002223610001,0.17155303911905218,0.3829489710112975,-0.7185001189975118,-0.5951345325683576,-0.4078093573802814,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
-0.961408468421577,-0.29622055624352006,0.7454558261323122,-0.8874354187667729,-0.5951345325683576,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.49306025841550427,-0.3902539909838032,0.14127773426395437,0.15620932202999638,-0.25537965865419104,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1.3803325816087866,0.11786849637641779,1.4704695363743414,-0.38062951945898926,-0.25537965865419104,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.5867299004167188,0.09871986966566922,-1.0670784494727612,2.9717976515176834,-0.25537965865419104,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.7740691844191478,0.029306097839205646,0.3829489710112975,0.828196403334391,-0.5951345325683576,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-1.0550781104227915,1.3314127141701084,0.6246202077586406,-0.5683354080915017,-0.5951345325683576,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
-0.5867299004167188,-0.09686967459411976,0.2621133526376259,-0.11033303982817133,-0.5951345325683576,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
-1.148747752424006,-0.41589947318569864,-1.0670784494727612,-0.33933422395983653,0.08437521525997549,-0.4078093573802814,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.0056540136039283,-0.4535128470818119,0.2621133526376259,1.41383877586783,3.142169080487475,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
-1.4297566784276496,-0.3940153283734146,1.7121407731216847,-0.722254236770162,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.099323655605143,-0.005229818192680171,-0.2212291208570603,-0.7447789434060634,0.08437521525997549,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.06895759359178295,-0.4111123165080115,-1.671256541341119,-0.35810481282308776,-0.25537965865419104,2.2261669499701955,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-1.2424173944252206,1.4883630652457085,-0.8254072127254181,1.657856431090096,0.424130089174142,-0.4078093573802814,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.5867299004167188,-0.4535128470818119,0.2621133526376259,0.29886579739070585,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.6803995424179333,-0.4651387990133378,1.34963391800067,-0.21920245523502857,0.7638849630883086,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1
0.5373058035978556,3.027091997359433,-0.8254072127254181,-0.30179304623333403,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
0.6309754455990702,-0.4507773289802764,0.5037845893849691,-0.812353063313768,-0.25537965865419104,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.7740691844191478,-0.1519219763875219,0.6246202077586406,-0.827369534404369,-0.5951345325683576,1.1144887366017433,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
-0.8677388264203625,0.1038489661060483,1.7121407731216847,-0.5157777592743983,-0.5951345325683576,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.7740691844191478,-0.525662137009811,1.591305154748013,-0.6133848213633047,0.7638849630883086,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-1.148747752424006,-0.4203446901006938,-0.3420647392307319,0.6442446324745288,-0.25537965865419104,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.8677388264203625,0.3719297400565283,-0.4629003576044034,0.6742775746557308,0.424130089174142,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.0550781104227915,-0.2842526645493022,0.14127773426395437,0.4678010971599671,-0.25537965865419104,-0.4078093573802814,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1.099323655605143,-0.41555753342300666,-0.10039350248338874,1.8418082019499584,-0.25537965865419104,-0.4078093573802814,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.6803995424179333,-0.45898388328488293,-1.3087496862201042,-0.6809589412710092,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
0.9119843716027138,-0.2473231701785728,0.9871270628796552,2.228482332532934,-0.25537965865419104,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
1.1929932976063575,-0.44906763016681667,-0.10039350248338874,-0.23421892632562955,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-1.4297566784276496,0.09359077322529014,1.7121407731216847,0.10740579098554313,0.08437521525997549,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
0.1626272355929975,-0.4535128470818119,-1.3087496862201042,-0.6997295301342604,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-1.2424173944252206,-0.4405191360995182,0.2621133526376259,-0.9137142431753247,0.7638849630883086,3.15757302063025,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0.7246450876002847,-0.3926475693226468,-1.1879140678464328,-0.3205636350965853,-0.25537965865419104,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.06895759359178295,-0.4535128470818119,1.4704695363743414,0.7944093433805388,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.5867299004167188,-0.3652923883072917,0.5037845893849691,-0.43318716827609277,-0.5951345325683576,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1.0056540136039283,-0.4066670995930163,1.7121407731216847,-0.6584342346351078,0.08437521525997549,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.4436361615966411,1.1809592185856554,-1.671256541341119,-0.5795977614094525,0.08437521525997549,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1
0.8183147296014993,-0.20834203723169178,1.7121407731216847,-0.5495648192282505,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1.5676718656112156,-0.43641585894721496,0.5037845893849691,-0.36936716614103854,1.4433947109166418,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
0.3499665195954266,-0.4401771963368263,-1.1879140678464328,-0.06903774432901859,-0.5951345325683576,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.49306025841550427,-0.3317822915634817,0.5037845893849691,-0.2830224573700828,1.1036398370024751,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.5676718656112156,-0.330072592750022,-0.2212291208570603,0.9145411121053467,-0.25537965865419104,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.21205133241186067,-0.40222188267802106,-0.4629003576044034,-0.06152950878371809,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-0.6803995424179333,0.2354957747424447,0.6246202077586406,0.48281756825056804,-0.5951345325683576,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.11838169041064613,-0.15294779567559771,-1.671256541341119,0.33640697511720835,0.08437521525997549,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
-1.0550781104227915,-0.4535128470818119,-0.9462428310990897,-0.6434177635445067,0.7638849630883086,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
-1.6170959624300787,0.18146929223711838,-1.1879140678464328,0.8019175789258393,0.424130089174142,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.474002223610001,-0.20081936245246915,0.5037845893849691,0.3476693284351591,0.7638849630883086,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
0.5373058035978556,-0.40187994291532914,-1.3087496862201042,-0.2604977507341813,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.6803995424179333,1.9571624798963565,-1.0670784494727612,-0.4857448170931963,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1.5676718656112156,-0.14542512089637508,1.7121407731216847,-0.09156245096492008,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
-0.49306025841550427,-0.18816759123286741,-1.0670784494727612,1.7366929043157513,0.08437521525997549,-0.4078093573802814,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
-0.7740691844191478,-0.4059832200676324,-0.3420647392307319,-0.6584342346351078,-0.5951345325683576,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
-0.11838169041064613,-0.48941652216446546,1.7121407731216847,0.4715552149326173,-0.25537965865419104,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.5867299004167188,-0.4535128470818119,0.5037845893849691,3.549931788505822,-0.5951345325683576,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.961408468421577,-0.49454561860484453,-1.5504209229674475,-0.5983683502727037,0.08437521525997549,1.6152446885695146,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.21205133241186067,-0.3040851707854347,1.34963391800067,-0.2755142218247823,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1.0056540136039283,0.020415664009215236,-1.1879140678464328,-0.5983683502727037,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-0.21205133241186067,0.28678673914623554,0.2621133526376259,-0.17415304196322556,-0.5951345325683576,-0.4078093573802814,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
-0.49306025841550427,-0.44872569040412474,1.1079626812533268,0.2275375597103511,0.08437521525997549,-0.4078093573802814,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.11838169041064613,-0.4176091719991583,1.34963391800067,-0.3505965772777873,2.122904458744975,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1.7550111496136447,-0.48257772691062667,-0.9462428310990897,-0.7560412967240142,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
0.6309754455990702,-0.06267569832492588,0.5037845893849691,-0.6246471746812555,0.08437521525997549,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.8677388264203625,0.8612455404686926,0.2621133526376259,0.7493599301087358,0.08437521525997549,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
-0.8677388264203625,-0.4870229438256219,0.6246202077586406,-0.38438363723163954,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
-0.024712048409431583,-0.4121381357960873,-0.8254072127254181,0.49032580379586854,-0.25537965865419104,-0.4078093573802814,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-1.6170959624300787,-0.22920036275590006,0.02044211589028281,2.382401161211594,-0.5951345325683576,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1.66134150761243,0.7938834072183807,0.3829489710112975,3.985409450133251,0.08437521525997549,-0.4078093573802814,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
-0.21205133241186067,-0.4535128470818119,0.5037845893849691,-0.9362389498112261,0.424130089174142,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.4436361615966411,-0.4015380031526372,-0.9462428310990897,-0.8498942410402704,0.424130089174142,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.39939061641428975,-0.3389630265800124,-0.4629003576044034,-0.572089525864152,-0.25537965865419104,3.287769568141871,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.961408468421577,-0.46992595569102497,0.02044211589028281,-0.020234213284565344,4.840943450058307,-0.4078093573802814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-1.5234263204288643,-0.07566940930721956,1.7121407731216847,-0.24172716187093005,-0.5951345325683576,-0.26759769082930546,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-0.21205133241186067,-0.4449643530145134,1.4704695363743414,0.20876697084709986,-0.5951345325683576,1.7053807599237134,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
-0.024712048409431583,0.8191869496575842,0.3829489710112975,1.2411493583259183,-0.25537965865419104,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.5867299004167188,0.3466261976173248,1.832976391495356,0.602949336975376,2.122904458744975,-0.4078093573802814,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.39939061641428975,-0.39675084647495007,-0.7045715943517465,-0.40690834386754104,-0.5951345325683576,-0.4078093573802814,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.21205133241186067,-0.48257772691062667,-0.9462428310990897,0.6142116902933268,-0.25537965865419104,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.8677388264203625,0.05084830288879778,0.6246202077586406,-0.18916951305382657,0.7638849630883086,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
1.0056540136039283,-0.4408610758622102,-1.0670784494727612,3.8465070925451914,-0.5951345325683576,-0.4078093573802814,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
-0.7740691844191478,-0.45317090731911996,-0.9462428310990897,-0.466974228229945,-0.5951345325683576,-0.4078093573802814,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.7740691844191478,0.5534997540459478,0.5037845893849691,-0.632155410226556,-0.5951345325683576,-0.4078093573802814,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
